,area,title,community,position,tax,total_price,unit_price,hhid,link,hourseType,hourseSize,direction,fitment,level,buildTime
15,浦东,高区视野和景观 满五税少 车位就在楼下 地铁口,大华锦绣华城(十五街区),北蔡,房本满五年,1200.0,117028.0,107108412819,https://sh.lianjia.com/ershoufang/107108412819.html,3室2厅,102.54,南 北,精装,高楼层(共18层),板楼
16,浦东,中间楼层，小区环境好，花园中位置,中虹家园,曹路,,305.0,43854.0,107108409365,https://sh.lianjia.com/ershoufang/107108409365.html,2室1厅,69.55,南,简装,中楼层(共14层),2011年
17,浦东,带阁楼，户型好 采光好 小区位置好 满五年税少,金桥新村一街坊,金桥,房本满五年,396.0,50350.0,107108418423,https://sh.lianjia.com/ershoufang/107108418423.html,2室1厅,78.65,南,精装,高楼层(共6层),1993年
18,浦东,博学家园 2室1厅 南,博学家园,杨思前滩,房本满五年,476.0,67384.0,107108375458,https://sh.lianjia.com/ershoufang/107108375458.html,2室1厅,70.64,南,毛坯,中楼层(共6层),2010年
19,浦东,中间楼层 税费少 得房率高 看房方便,沔溪苑,康桥,房本满五年,450.0,47255.0,107108359675,https://sh.lianjia.com/ershoufang/107108359675.html,2室2厅,95.23,南 北,精装,低楼层(共6层),2004年
20,浦东,中环内商品房+品牌装修+一梯两户+小区中间位置,联勤小区,北蔡,房本满五年,330.0,48444.0,107108418309,https://sh.lianjia.com/ershoufang/107108418309.html,2室1厅,68.12,南,精装,高楼层(共6层),1998年
21,浦东,二号线+近地铁+国际社区+高品质,保利御樽苑三期,唐镇,房本满五年,920.0,68796.0,107108374082,https://sh.lianjia.com/ershoufang/107108374082.html,3室2厅,133.73,南,精装,17层,2013年
22,浦东,xiyou三房楼层不错一手动迁的,惠康苑西苑,惠南,房本满五年,275.0,27407.0,107108410133,https://sh.lianjia.com/ershoufang/107108410133.html,3室2厅,100.34,南,毛坯,中楼层(共14层),2014年
23,浦东,张江南 三轨交汇 高层景观房 满五年 视野好 无遮挡,汇丽苑,周浦,房本满五年,420.0,45648.0,107108243107,https://sh.lianjia.com/ershoufang/107108243107.html,2室2厅,92.01,南,毛坯,高楼层(共12层),2005年
24,浦东,小三房，精装修，近地铁，近校园，楼层好。,青厦小区,川沙,,340.0,43197.0,107108340704,https://sh.lianjia.com/ershoufang/107108340704.html,3室1厅,78.71,南,简装,高楼层(共6层),1993年
25,浦东,花木街道内环边7号线旁小区中间位置南北通透2房,由由新景苑,北蔡,房本满五年,685.0,74839.0,107108325619,https://sh.lianjia.com/ershoufang/107108325619.html,2室2厅,91.53,南 北,精装,低楼层(共6层),2001年
26,浦东,诚意出售，适合一家人居住，小区位置好，楼层好。,鸿基公寓,川沙,房本满五年,400.0,30865.0,107108344998,https://sh.lianjia.com/ershoufang/107108344998.html,3室2厅,129.6,南,毛坯,低楼层(共6层),1998年
27,浦东,近16号地铁，精装三房，景观楼层，小区好位置,惠康苑,惠南,房本满五年,269.0,26895.0,107108341035,https://sh.lianjia.com/ershoufang/107108341035.html,3室1厅,100.02,南,精装,高楼层(共18层),2014年
28,浦东,一手动迁次新房，税费少，户型方正，格局通透。,民乐城秀园(东苑),惠南,,259.5,29914.0,107108309140,https://sh.lianjia.com/ershoufang/107108309140.html,3室1厅,86.75,南,简装,低楼层(共18层),暂无数据
29,浦东,次新小区，保养好！景观层，税少，户型您来鉴赏！,浦发罗兰翡丽,唐镇,,1199.0,87468.0,107108283875,https://sh.lianjia.com/ershoufang/107108283875.html,3室2厅,137.08,南,精装,中楼层(共18层),2017年
30,浦东,满五年V1，全屋落地窗，楼层好，视野开阔,海怡花园(浦东),梅园,房本满五年,1300.0,79677.0,107107344556,https://sh.lianjia.com/ershoufang/107107344556.html,3室2厅,163.16,西南 西,精装,高楼层(共16层),1997年
31,浦东,优质房源  临河四房 少有户型 层高3.25米 高得房率 ~,大名城紫金九号2期,唐镇,,1488.0,95257.0,107107795348,https://sh.lianjia.com/ershoufang/107107795348.html,4室2厅,156.21,南 北,精装,低楼层(共12层),2019年
32,浦东,一手动迁，小区中间位置，楼层位置好，看房随时有钥匙,申城佳苑三期A块,张江,,618.0,54978.0,107108016026,https://sh.lianjia.com/ershoufang/107108016026.html,3室2厅,112.41,南,毛坯,高楼层(共17层),2017年
33,浦东,245主力户型高楼层 户型方正 南北通透 业主较诚意出售,仁恒公园世纪,杨东,,4050.0,165848.0,107106360725,https://sh.lianjia.com/ershoufang/107106360725.html,4室2厅,244.2,南 北,精装,高楼层(共31层),2017年
34,浦东,原始动迁，满五，自住精装修，不靠高压线，高楼层！,金沁苑,航头,房本满五年,285.0,36760.0,107108253692,https://sh.lianjia.com/ershoufang/107108253692.html,2室1厅,77.53,南 北,精装,高楼层(共18层),2013年
35,浦东,房东急售+金桥CBD+中间楼层+满五个税+交通便捷+近地铁,金桥新村四街坊,金桥,房本满五年,399.0,69549.0,107108272194,https://sh.lianjia.com/ershoufang/107108272194.html,2室1厅,57.37,南,简装,中楼层(共6层),1997年
36,浦东,前滩板块+全明格局+采光好+位置安静+诚意出售,凌兆新村(凌兆路396弄),三林,,405.0,57998.0,107108358667,https://sh.lianjia.com/ershoufang/107108358667.html,2室1厅,69.83,南,精装,高楼层(共6层),1995年
37,浦东,近地铁16号线南北通全明户型，动迁无增值税采光贼拉好,汇贤雅苑,航头,房本满五年,279.0,38864.0,107108364039,https://sh.lianjia.com/ershoufang/107108364039.html,2室1厅,71.79,南 北,毛坯,高楼层(共18层),2013年
38,浦东,新出一房有花园，位置好无遮挡，得房率高，交通方便！,罗山三村,金杨,房本满五年,230.0,67687.0,107108368495,https://sh.lianjia.com/ershoufang/107108368495.html,1室1厅,33.98,南,毛坯,低楼层(共6层),1996年
39,浦东,陆家嘴滨江 双南两房 4/6号线双轨 单价低 随时看房,谢家宅小区,陆家嘴,房本满五年,370.0,67605.0,107108391160,https://sh.lianjia.com/ershoufang/107108391160.html,2室1厅,54.73,南,毛坯,高楼层(共6层),1986年
40,浦东,采光好税费少，精装修，产权清晰，看房随时,绿海家园,川沙,房本满五年,201.0,38617.0,107108401375,https://sh.lianjia.com/ershoufang/107108401375.html,2室1厅,52.05,南,精装,高楼层(共6层),1995年
41,浦东,电梯已装+边套 朝南 近小区出入口 满五 交通便利,上南七村,世博,房本满五年,319.0,58202.0,107108366855,https://sh.lianjia.com/ershoufang/107108366855.html,2室1厅,54.81,南 北,简装,低楼层(共6层),1985年
42,浦东,精装修，中间楼层，十二月份满5V1,汇福家园兴盛里北,周浦,,385.0,42406.0,107108260286,https://sh.lianjia.com/ershoufang/107108260286.html,3室1厅,90.79,南 北,精装,中楼层(共26层),2014年
43,浦东,商品房 好楼层 好位置 满五年 诚意卖,东源名都,高行,房本满五年,570.0,56202.0,107108316646,https://sh.lianjia.com/ershoufang/107108316646.html,2室2厅,101.42,东 南,精装,中楼层(共18层),2009年
44,浦东,新上电梯高区四房+花园位置+M5V1+诚意出售+看房随时,碧云新天地(二期),金桥,房本满五年,1198.0,86505.0,107108297710,https://sh.lianjia.com/ershoufang/107108297710.html,4室2厅,138.49,南,简装,高楼层(共8层),2004年
45,浦东,全明户型，前后采光无遮挡，诚意出售，动迁税费少,金海华城华康佳苑,曹路,房本满五年,338.0,42261.0,107108356368,https://sh.lianjia.com/ershoufang/107108356368.html,2室2厅,79.98,南 北,精装,高楼层(共17层),2018年
46,浦东,张江御桥康桥，双南大两房，户型佳，采光好，出入方便,锦绣华都,御桥,房本满五年,585.0,64921.0,107108394849,https://sh.lianjia.com/ershoufang/107108394849.html,2室2厅,90.11,南,简装,低楼层(共18层),2010年
47,浦东,都林嘉苑南苑(杨南路1168弄) 2室1厅 南,都林嘉苑南苑(杨南路1168弄),杨思前滩,房本满五年,560.0,62633.0,107108431040,https://sh.lianjia.com/ershoufang/107108431040.html,2室1厅,89.41,南,简装,中楼层(共6层),2002年
48,浦东,新上双南，全明两房，无遮挡，采光足，一眼就会看中,由由四村,北蔡,房本满五年,360.0,63616.0,107108393906,https://sh.lianjia.com/ershoufang/107108393906.html,2室1厅,56.59,南,简装,高楼层(共6层),1997年
49,浦东,全明3房，6号，10号线双轨交，看房方便,潼港六村,外高桥,房本满五年,335.0,40445.0,107108406806,https://sh.lianjia.com/ershoufang/107108406806.html,3室2厅,82.83,南,精装,高楼层(共6层),1993年
50,浦东,2009年商品房，低密度洋房，电梯次顶楼，业主急售,天鹅泉公寓,外高桥,房本满五年,660.0,49450.0,107108407699,https://sh.lianjia.com/ershoufang/107108407699.html,3室2厅,133.47,南,精装,高楼层(共6层),2009年
51,浦东,来！飞机户型没有个税刚满五年 买进价高中间位置温馨,大华锦绣华城(一街区),北蔡,房本满五年,848.0,83138.0,107108426147,https://sh.lianjia.com/ershoufang/107108426147.html,3室2厅,102.0,南 北,精装,中楼层(共18层),2008年
52,浦东,"御桥地铁3房,精装修50万，中间楼层，三代人居住",康桥花园,御桥,房本满五年,435.0,49242.0,107108370505,https://sh.lianjia.com/ershoufang/107108370505.html,3室2厅,88.34,南,精装,中楼层(共6层),1995年
53,浦东,开窗见景，绿树成荫，南北通透，生活便利，双轨交,华高苑,高行,房本满五年,625.0,50876.0,107108414188,https://sh.lianjia.com/ershoufang/107108414188.html,3室2厅,122.85,南 北,简装,中楼层(共5层),1998年
54,浦东,世博源、7.8号线，地铁口小区，一楼带天井南北两房,上南一村,世博,房本满五年,330.0,66708.0,107108352712,https://sh.lianjia.com/ershoufang/107108352712.html,2室0厅,49.47,南,毛坯,低楼层(共6层),1982年
55,浦东,16/18号线地铁，旁边配套好，中高楼层。,汇福家园兴盛里北,周浦,房本满五年,219.0,40066.0,107108351352,https://sh.lianjia.com/ershoufang/107108351352.html,1室1厅,54.66,南,毛坯,高楼层(共18层),2014年
56,浦东,精装修拎包入住，近6.9.14三轨交汇，低楼层，满五少税,金杨新村五街坊,金杨,房本满五年,366.0,61235.0,107108400628,https://sh.lianjia.com/ershoufang/107108400628.html,2室1厅,59.77,南,精装,低楼层(共6层),1994年
57,浦东,此房满五，一手动迁，南北通格局,紫翠苑,高行,房本满五年,270.0,48799.0,107108395094,https://sh.lianjia.com/ershoufang/107108395094.html,1室1厅,55.33,南,毛坯,低楼层(共6层),2005年
58,浦东,前滩南+地铁8号线+东方懿德城+精装+满五,城林雅苑,三林,房本满五年,348.0,51848.0,107106745827,https://sh.lianjia.com/ershoufang/107106745827.html,2室1厅,67.12,南,精装,低楼层(共28层),2013年
59,浦东,17年次新小区+内环旁花园住宅+诚意出售三房,陆家嘴锦绣前城,花木,房本满五年,1360.0,110967.0,107107317036,https://sh.lianjia.com/ershoufang/107107317036.html,3室1厅,122.56,南,精装,低楼层(共24层),2015年
60,浦东,小区C位，次顶楼，2梯2户，无个税,证大家园(三期),金桥,房本满五年,1280.0,82273.0,107107766205,https://sh.lianjia.com/ershoufang/107107766205.html,3室2厅,155.58,南,精装,高楼层(共18层),2005年
61,浦东,张江后花园，无增值税，中间楼层电梯房，东边户,欣秋苑,宣桥,,252.0,20008.0,107108169012,https://sh.lianjia.com/ershoufang/107108169012.html,3室1厅,125.95,南 北,毛坯,中楼层(共11层),2008年
62,浦东,地铁口 电梯两房 采光无遮挡 万科物业 南北通透商品房,绿地康桥新苑,康桥,房本满五年,539.0,61763.0,107108009243,https://sh.lianjia.com/ershoufang/107108009243.html,2室2厅,87.27,南 北,精装,中楼层(共14层),2005年
63,浦东,一手动迁，税费少，业主诚意卖，采光通风好。,金海华城华康佳苑,曹路,,336.0,42048.0,107107891416,https://sh.lianjia.com/ershoufang/107107891416.html,2室2厅,79.91,南,简装,中楼层(共18层),板楼
64,浦东,雅筑必看房 稀有边套 靠河采光无限好 无个税 有钥匙,万科金色雅筑,三林,房本满五年,829.0,90572.0,107108071117,https://sh.lianjia.com/ershoufang/107108071117.html,3室1厅,91.53,南,精装,中楼层(共11层),2008年
65,浦东,张江南，电梯中间楼层，南北通透,海尚康庭,康桥,房本满五年,310.0,41583.0,107107998555,https://sh.lianjia.com/ershoufang/107107998555.html,2室2厅,74.55,南 北,精装,中楼层(共14层),2008年
66,浦东,急售!急售!满五年且只有这一套，近高科西路地铁站,齐二小区,世博,房本满五年,306.0,51664.0,107108105077,https://sh.lianjia.com/ershoufang/107108105077.html,2室1厅,59.23,南 北,精装,高楼层(共6层),1995年
67,浦东,张江南辐射区+s3+新场必看三房+配套好+诚意出售,汇锦城二期,新场,房本满五年,298.0,32766.0,107106973712,https://sh.lianjia.com/ershoufang/107106973712.html,3室2厅,90.95,南 北,精装,18层,2012年
68,浦东,全明 安静位置 诚意出售 急卖 边套全明四轨交汇,齐二小区,世博,房本满五年,296.0,50991.0,107108121532,https://sh.lianjia.com/ershoufang/107108121532.html,2室2厅,58.05,南,简装,高楼层(共6层),1994年
69,浦东,8号线芦恒路站300米，南北通，主次卧大，带飘窗,绿波家园,三林,房本满五年,380.0,58301.0,107107489724,https://sh.lianjia.com/ershoufang/107107489724.html,2室1厅,65.18,南 北,简装,低楼层(共24层),2012年
70,浦东,大三房出售 业主诚心出售 采光好 小区舒宜 看房预约。,金钟苑,川沙,房本满五年,499.0,34810.0,107106755145,https://sh.lianjia.com/ershoufang/107106755145.html,3室2厅,143.35,南,简装,高楼层(共6层),2001年
71,浦东,店长推荐好房，一口价，野生动物园大四房，张江后花园,艺泰安邦,宣桥,房本满五年,398.0,24852.0,107105792503,https://sh.lianjia.com/ershoufang/107105792503.html,4室2厅,160.15,南 北,精装,高楼层(共18层),2007年
72,浦东,18、13双轨交通、全明、中间位置、舒适安静,玉兰小区,北蔡,房本满五年,298.0,52190.0,107107513133,https://sh.lianjia.com/ershoufang/107107513133.html,2室1厅,57.1,南 北,精装,高楼层(共6层),1995年
73,浦东,16号线周浦东800米南北通两房不靠马路不靠高架,海尚乐苑,康桥,房本满五年,379.0,48293.0,107107149791,https://sh.lianjia.com/ershoufang/107107149791.html,2室2厅,78.48,南 北,简装,高楼层(共14层),2010年
74,浦东,小区位置佳，楼层佳 楼层佳 视野好 一手动迁房,汇贤雅苑,航头,房本满五年,337.0,40206.0,107106952768,https://sh.lianjia.com/ershoufang/107106952768.html,3室1厅,83.82,南 北,简装,中楼层(共18层),2013年
75,浦东,低总价两房，非顶楼，满五年少税。,高南新村,外高桥,房本满五年,242.0,37220.0,107108052526,https://sh.lianjia.com/ershoufang/107108052526.html,2室2厅,65.02,南,简装,高楼层(共6层),1995年
76,浦东,精装修 大一房 看房随时  拎包入住,东方康德家园一期,三林,,268.0,47866.0,107108203967,https://sh.lianjia.com/ershoufang/107108203967.html,1室1厅,55.99,南 北,精装,中楼层(共6层),2009年
77,浦东,金利大两房 带阁楼 中间位置 签后采光通风好位,金利公寓,唐镇,房本满五年,438.0,49336.0,107108340986,https://sh.lianjia.com/ershoufang/107108340986.html,2室2厅,88.78,南,简装,高楼层(共6层),2008年
78,浦东,低总价6/10号线双轨地铁，交通便利，视野开阔。,学前一村,外高桥,房本满五年,153.0,39761.0,107108311915,https://sh.lianjia.com/ershoufang/107108311915.html,1室1厅,38.48,南,简装,高楼层(共6层),1987年
79,浦东,临港自贸区 电梯一楼垫高精装小2房 诚心出售,清风雅苑,泥城镇,,112.0,17314.0,107108236727,https://sh.lianjia.com/ershoufang/107108236727.html,2室1厅,64.69,南,精装,低楼层(共11层),2009年
80,浦东,绿川大舞台，刚需你就来，剩下装修钱，直接能入住,绿川新苑,北蔡,,243.0,52575.0,107108290967,https://sh.lianjia.com/ershoufang/107108290967.html,1室1厅,46.22,南,精装,中楼层(共6层),2003年
81,浦东,地铁口＋好楼层＋全面配套＋看房随时,上南二村,世博,,315.0,69034.0,107108276161,https://sh.lianjia.com/ershoufang/107108276161.html,2室1厅,45.63,南 北,精装,低楼层(共6层),1981年
82,浦东,新上！动迁满五年税费少，位置安静，采光好,崮山小区二街坊,洋泾,房本满五年,580.0,83961.0,107108321853,https://sh.lianjia.com/ershoufang/107108321853.html,2室1厅,69.08,南,简装,6层,1999年
83,浦东,拎包入住，智能家居，中间楼层，视野开阔，急售,香山新村西南街坊,金杨,,418.0,63295.0,107108241803,https://sh.lianjia.com/ershoufang/107108241803.html,2室1厅,66.04,南,精装,中楼层(共6层),1996年
84,浦东,中间楼层，9号线顾唐路400米，满眼尽收古李园全景绿色,爱法花园(二期),曹路,房本满五年,255.0,48814.0,107108279536,https://sh.lianjia.com/ershoufang/107108279536.html,1室1厅,52.24,南 北,精装,中楼层(共6层),2004年
85,浦东,已加装电梯 满五年税少 全明户型 中间楼层 诚心出售,梅园二街坊,梅园,,560.0,108738.0,107108420325,https://sh.lianjia.com/ershoufang/107108420325.html,2室1厅,51.5,南 北,其他,中楼层(共6层),1986年
86,浦东,景观新房  高品质社区 三轨出行 金色中环智慧九宫格,浦开仁恒金桥世纪一期,高行,,930.0,92778.0,107108434563,https://sh.lianjia.com/ershoufang/107108434563.html,3室2厅,100.24,南,精装,高楼层(共18层),2022年
87,浦东,精装少税，全明户型，双南方正，6+12+21号线，楼层优,东陆新村七街坊,金桥,房本满五年,425.0,56441.0,107108344199,https://sh.lianjia.com/ershoufang/107108344199.html,3室1厅,75.3,南,精装,低楼层(共6层),1997年
88,浦东,产证满五年，小房间不算面积，中间楼层视野好，诚心卖,大华锦绣华城(十五街区),北蔡,房本满五年,730.0,99037.0,107108329844,https://sh.lianjia.com/ershoufang/107108329844.html,2室2厅,73.71,南,精装,中楼层(共18层),2013年
89,浦东,丽都成品南北套 满五年 小区好位置 看房提前约,丽都成品,金桥,房本满五年,688.0,69056.0,107108308501,https://sh.lianjia.com/ershoufang/107108308501.html,2室2厅,99.63,南,精装,低楼层(共17层),2005年
90,浦东,近前滩金色中环双地铁，电梯高层，边套全明,金地湾流域（二期569弄）,三林,房本满五年,878.0,98244.0,107108316558,https://sh.lianjia.com/ershoufang/107108316558.html,3室2厅,89.37,南,精装,14层,2009年
91,浦东,精装修，电梯房，业主诚意度很高，看房方便。,高行绿洲(三期),高行,房本满五年,415.0,52753.0,107108347407,https://sh.lianjia.com/ershoufang/107108347407.html,2室1厅,78.67,南 北,精装,中楼层(共14层),2010年
92,浦东,《强烈推荐专属委托》近地铁+税费少+随时看房,绿地康桥新苑,康桥,房本满五年,470.0,60677.0,107108259219,https://sh.lianjia.com/ershoufang/107108259219.html,2室2厅,77.46,南,简装,中楼层(共6层),2004年
93,浦东,精装房，业主自住诚售，满五年税费少，可拎包入住,康敏苑,惠南,房本满五年,276.0,31794.0,107108350875,https://sh.lianjia.com/ershoufang/107108350875.html,3室2厅,86.81,南,精装,低楼层(共6层),2007年
94,浦东,急售！康桥地铁900米单价破新低， 税少，有车位，速来,城中花园,康桥,房本满五年,525.0,48879.0,107108271760,https://sh.lianjia.com/ershoufang/107108271760.html,2室2厅,107.41,南,简装,高楼层(共12层),2006年
95,浦东,2009年次新房，电梯中高区楼层，2+1户型，近12号地铁,东源名都,高行,房本满五年,725.0,65239.0,107108330880,https://sh.lianjia.com/ershoufang/107108330880.html,3室2厅,111.13,南 北,精装,中楼层(共18层),2009年
96,浦东,有车位2019年花园洋房 全人车分流社区 喷泉景观 婚房,大华斐勒公园,北蔡,,1150.0,123603.0,107108265250,https://sh.lianjia.com/ershoufang/107108265250.html,2室2厅,93.04,南 北,精装,低楼层(共18层),2020年
97,浦东,内环内 电梯三室 低单价低总价 税费少 看房方便  诚售,龙威名邸,洋泾,房本满五年,1100.0,84337.0,107108275911,https://sh.lianjia.com/ershoufang/107108275911.html,3室2厅,130.43,南 北,精装,低楼层(共17层),2005年
98,浦东,NEW主楼景观大四房，精致户型。视野开阔少税，好看房,陆家嘴花园(一期),源深,,1530.0,97795.0,107108323391,https://sh.lianjia.com/ershoufang/107108323391.html,4室2厅,156.45,南,精装,低楼层(共11层),1999年
99,浦东,近S3高架 诚意出售 价格可以沟通 上傅雷 近公园,海尚乐苑,康桥,房本满五年,385.0,49058.0,107108262429,https://sh.lianjia.com/ershoufang/107108262429.html,2室2厅,78.48,南,精装,中楼层(共14层),2010年
100,浦东,诚心出售，中间楼层，花园位置，看房方便，全明户型，,东陆新村二街坊,金桥,房本满五年,392.0,52703.0,107108304167,https://sh.lianjia.com/ershoufang/107108304167.html,3室1厅,74.38,南,简装,中楼层(共6层),1995年
101,浦东,⭐901弄品质装修 满五唯l 带地暖 刚需改善首择房源,浦发绿城西泰林路901弄,三林,房本满五年,468.0,58677.0,107108308022,https://sh.lianjia.com/ershoufang/107108308022.html,2室2厅,79.76,南 北,精装,高楼层(共6层),2004年
102,浦东,五年出一套树梢房，呼吸一手新鲜空气,御景园,联洋,房本满五年,1799.0,115551.0,107105692717,https://sh.lianjia.com/ershoufang/107105692717.html,4室2厅,155.69,南,精装,低楼层(共25层),2002年
103,浦东,中间位置 200米栋距 私家景观电梯 入户双玄关 有车位,浦发罗兰翡丽,唐镇,,2000.0,85573.0,107107443246,https://sh.lianjia.com/ershoufang/107107443246.html,4室2厅,233.72,南 北,精装,中楼层(共17层),2017年
104,浦东,绿城安静正气原始四房+楼层佳采光好+税费少价格诚意,上海绿城,杨东,房本满五年,1580.0,106981.0,107108204112,https://sh.lianjia.com/ershoufang/107108204112.html,4室2厅,147.69,南,精装,低楼层(共18层),2004年
105,浦东,满五税少小区正中间位置落地窗大两房，诚意出售。,明珠苑(浦东),洋泾,,730.0,84914.0,107107729610,https://sh.lianjia.com/ershoufang/107107729610.html,3室1厅,85.97,南,精装,高楼层(共6层),1998年
106,浦东,结庐在人境 而无车马喧 陆家嘴带花园 高得房率的洋房,菊园,陆家嘴,房本满五年,1499.0,109193.0,107108059224,https://sh.lianjia.com/ershoufang/107108059224.html,3室2厅,137.28,南,精装,低楼层(共8层),2000年
107,浦东,杨思前滩+全屋智能精装+高区无遮挡+在家日光浴,吉利名苑,杨思前滩,房本满五年,728.0,90853.0,107108309477,https://sh.lianjia.com/ershoufang/107108309477.html,2室1厅,80.13,南,精装,高楼层(共6层),2009年
108,浦东,店长推荐   户型正气  中间楼层,金桥新村一街坊,金桥,房本满五年,409.0,52003.0,107108337499,https://sh.lianjia.com/ershoufang/107108337499.html,3室1厅,78.65,南,简装,中楼层(共6层),1995年
109,浦东,婚房精装 中楼层采光好 一梯两户全明户型 近双地铁口,昌七小区,世博,房本满五年,408.0,63119.0,107108233543,https://sh.lianjia.com/ershoufang/107108233543.html,2室1厅,64.64,南,精装,低楼层(共6层),1997年
110,浦东,近地铁，全明边套，地铁8/13号线+满5v一+诚意出售,德州一村,世博,房本满五年,278.0,53054.0,107108286456,https://sh.lianjia.com/ershoufang/107108286456.html,2室1厅,52.4,南,简装,高楼层(共6层),1985年
111,浦东,中间楼层 满五年 花园位置，边套全明采光好！价可谈！,梅园三街坊,梅园,房本满五年,475.0,139133.0,107108323771,https://sh.lianjia.com/ershoufang/107108323771.html,1室1厅,34.14,南,精装,高楼层(共6层),1985年
112,浦东,2020年精装修20万中楼层地铁1公里左右满⑤少税位置好,新德四村,川沙,房本满五年,259.0,36660.0,107108250920,https://sh.lianjia.com/ershoufang/107108250920.html,2室1厅,70.65,南,精装,中楼层(共6层),1994年
113,浦东,18号线欧风家园中间楼层户型通透,欧风家园,周浦,房本满五年,298.0,42168.0,107108345880,https://sh.lianjia.com/ershoufang/107108345880.html,2室1厅,70.67,南,精装,中楼层(共5层),2006年
114,浦东,09年电梯房小区，12月份满5年税少，业主诚心出售,龙博公寓,北蔡,,570.0,72280.0,107108267984,https://sh.lianjia.com/ershoufang/107108267984.html,2室1厅,78.86,南,简装,中楼层(共11层),2009年
115,浦东,川沙新上川南2房，一手动迁，税费少，看房方便！！！,妙栏小区,川沙,房本满五年,328.0,41635.0,107108358593,https://sh.lianjia.com/ershoufang/107108358593.html,2室1厅,78.78,南 北,精装,高楼层(共6层),1999年
116,浦东,7/13号线+双轨交通，安静不靠路，出门即盒马，电梯房,大华锦绣华城(二街区),北蔡,房本满五年,450.0,80776.0,107108368791,https://sh.lianjia.com/ershoufang/107108368791.html,1室1厅,55.71,南,简装,中楼层(共18层),2012年
117,浦东,视野好，税费少 采光好 花园位置 无遮挡,上南十二村,世博,,220.0,49696.0,107108350407,https://sh.lianjia.com/ershoufang/107108350407.html,1室1厅,44.27,南,简装,中楼层(共6层),1994年
