,area,title,community,position,tax,total_price,unit_price,hhid,link,hourseType,hourseSize,direction,fitment,level,buildTime
18,浦东,世茂看江景一房+看陆家嘴三大神器+看中可谈,世茂滨江花园,陆家嘴,,1170.0,125699.0,107109418734,https://sh.lianjia.com/ershoufang/107109418734.html,1室1厅,93.08,东北,精装,41层,2009年
19,浦东,40w精装修+南北通+低总价+看房随时,汇福家园健康里,周浦,,278.0,33474.0,107109364430,https://sh.lianjia.com/ershoufang/107109364430.html,2室2厅,83.05,南 北,精装,低楼层(共18层),2016年
20,浦东,此房满5，有车位，精装修，客厅南北通，总价低,丝庐雅苑一期,新场,房本满五年,260.0,29402.0,107109729336,https://sh.lianjia.com/ershoufang/107109729336.html,2室1厅,88.43,南 北,精装,20层,2012年
21,浦东,08年商品房 电梯高区 户型方正诚意出售,锦绣前程阳光苑,花木,房本满五年,1050.0,85673.0,107109144660,https://sh.lianjia.com/ershoufang/107109144660.html,2室2厅,122.56,南,简装,中楼层(共14层),2008年
22,浦东,精装修 南北全明两房 地铁6/13号线 位置安静,恒大小区,世博,,348.0,53962.0,107109933131,https://sh.lianjia.com/ershoufang/107109933131.html,2室1厅,64.49,南,精装,低楼层(共6层),1996年
23,浦东,房东诚意出售，妙栏高层两房房源，有钥匙！,妙栏小区,川沙,房本满五年,266.0,36285.0,107109339237,https://sh.lianjia.com/ershoufang/107109339237.html,2室1厅,73.31,南,简装,高楼层(共6层),1995年
24,浦东,建平顶楼复式，有露台，地铁6+14号线，小区内不靠路,栖山家园,金杨,房本满五年,610.0,77353.0,107109651689,https://sh.lianjia.com/ershoufang/107109651689.html,3室2厅,78.86,南 北,精装,高楼层(共6层),2003年
25,浦东,急售，前滩旁+6、8、19号线三轨+一梯两户 南北通透,凌兆新村(上浦路201弄),三林,房本满五年,338.0,52657.0,107109638642,https://sh.lianjia.com/ershoufang/107109638642.html,2室1厅,64.19,南 北,简装,高楼层(共6层),1995年
26,浦东,诚意2房中间楼层，南北直通，小区中间景观房源,龙阳花苑,南码头,房本满五年,710.0,89931.0,107109937596,https://sh.lianjia.com/ershoufang/107109937596.html,2室2厅,78.95,南 北,精装,中楼层(共6层),1998年
27,浦东,品质小区 板式户型 南北通 6号线 北洋泾 9号线芳甸路,广洋华景苑,洋泾,房本满五年,999.0,97492.0,107104571948,https://sh.lianjia.com/ershoufang/107104571948.html,2室2厅,102.47,南 北,简装,中楼层(共21层),2006年
28,浦东,满五年税费少，户型正气，楼层好，视野宽阔，采光充足,第九城市(一期),联洋,房本满五年,870.0,111783.0,107107845627,https://sh.lianjia.com/ershoufang/107107845627.html,1室2厅,77.83,南 北,精装,中楼层(共20层),2004年
29,浦东,前后景观-地铁口商品房-精装修-产权清晰-业主诚意售,东源名都,高行,房本满五年,657.0,59126.0,107109512281,https://sh.lianjia.com/ershoufang/107109512281.html,2室2厅,111.12,南,精装,低楼层(共18层),2009年
30,浦东,2016年次新电梯房，一手动迁 ，户型方正,汇福家园健康里,周浦,房本满五年,245.0,29441.0,107107633007,https://sh.lianjia.com/ershoufang/107107633007.html,2室2厅,83.22,南,简装,低楼层(共18层),2016年
31,浦东,满五税费少，高区景观楼层，视野好，品质小区，,浦江映象,塘桥,,1099.0,98938.0,107109896721,https://sh.lianjia.com/ershoufang/107109896721.html,2室1厅,111.08,南,精装,中楼层(共18层),2009年
32,浦东,新上独栋 小区总价低的一套 满五年变现刚需板块6/14/9,金杨新村十一街坊,金杨,房本满五年,258.0,41667.0,107109898538,https://sh.lianjia.com/ershoufang/107109898538.html,2室1厅,61.92,东,简装,高楼层(共6层),1995年
33,浦东,有小卧室二加一户型三卧室 南北通透户型正 采光视野好,圣鑫苑,周浦,房本满五年,439.0,42585.0,107109561557,https://sh.lianjia.com/ershoufang/107109561557.html,2室2厅,103.09,南 北,精装,低楼层(共11层),2006年
34,浦东,店长推荐 纯人车分流小区   小区门口有地铁  满五年,大华锦绣华城(十四街区),北蔡,房本满五年,820.0,95952.0,107109390314,https://sh.lianjia.com/ershoufang/107109390314.html,2室2厅,85.46,南 北,精装,中楼层(共17层),2011年
35,浦东,张江东+2号线+唐镇国际社区+飞机大三房+位置好+精装修,唐丰苑,唐镇,房本满五年,595.0,49883.0,107109518241,https://sh.lianjia.com/ershoufang/107109518241.html,3室2厅,119.28,南,精装,中楼层(共14层),2014年
36,浦东,九号线曹路地铁口，南北通透，采光充足，诚心出售,金海华城华康佳苑,曹路,,288.0,36378.0,107109670974,https://sh.lianjia.com/ershoufang/107109670974.html,2室2厅,79.17,南 北,毛坯,低楼层(共17层),2018年
37,浦东,精装修，高楼层采光好，全南户型，近18号线地铁！,昱星家园,航头,房本满五年,229.0,35059.0,107109816847,https://sh.lianjia.com/ershoufang/107109816847.html,2室1厅,65.32,南,精装,高楼层(共14层),2013年
38,浦东,19年精装40万大三房未住人，满五年位置好,宜浩佳园北区,临港新城,房本满五年,330.0,25270.0,107109762156,https://sh.lianjia.com/ershoufang/107109762156.html,3室2厅,130.59,南 北,精装,低楼层(共12层),2009年
39,浦东,新上03年商品房 板式通透大两居一梯两户税少,东靖苑,高行,房本满五年,425.0,49065.0,107109808025,https://sh.lianjia.com/ershoufang/107109808025.html,2室1厅,86.62,南,简装,低楼层(共6层),2003年
40,浦东,满五一套普宅，精装地暖中秧空调，看清陆家嘴三件套,上海绿城,杨东,房本满五年,1349.0,94854.0,107109930641,https://sh.lianjia.com/ershoufang/107109930641.html,3室2厅,142.22,南,精装,中楼层(共18层),2004年
41,浦东,电梯低楼层，满五，唯，一，房东老客户,海尚康庭,康桥,房本满五年,239.0,32971.0,107109512221,https://sh.lianjia.com/ershoufang/107109512221.html,2室1厅,72.49,南,精装,低楼层(共14层),2008年
42,浦东,小区央座 一楼带花园 双南两房无遮挡 采光好,上南路3848弄,杨思前滩,房本满五年,325.0,52117.0,107109303970,https://sh.lianjia.com/ershoufang/107109303970.html,2室1厅,62.36,南,毛坯,低楼层(共6层),1995年
43,浦东,一手动迁，电梯高区，近公园近地铁,金东名苑,金桥,,630.0,72682.0,107109393958,https://sh.lianjia.com/ershoufang/107109393958.html,2室2厅,86.68,南,简装,高楼层(共14层),2007年
44,浦东,内环边 次顶楼 双南 全明 近地铁6+9+14号线 有钥匙,香山新村西南街坊,金杨,房本满五年,370.0,56688.0,107109911156,https://sh.lianjia.com/ershoufang/107109911156.html,2室1厅,65.27,南,简装,高楼层(共6层),1997年
45,浦东,户型好小三房，全明户型得房率高，看房随时,桃林一小区,源深,房本满五年,699.0,87212.0,107105970148,https://sh.lianjia.com/ershoufang/107105970148.html,3室1厅,80.15,南,精装,中楼层(共7层),1995年
46,浦东,张江南+满五+南北+楼层佳+电梯房+建平,绿洲康城亲水湾(东区),御桥,房本满五年,539.0,60043.0,107109827369,https://sh.lianjia.com/ershoufang/107109827369.html,2室2厅,89.77,南,简装,高楼层(共15层),2010年
47,浦东,总监推荐！细品价格，房屋格局好地段优质，必卖好房,峨山小区,塘桥,房本满五年,199.9,52606.0,107108261907,https://sh.lianjia.com/ershoufang/107108261907.html,1室1厅,38.0,南,精装,高楼层(共6层),1984年
48,浦东,东陆新村五街坊，03年品质小区，6/12号线双轨交汇,东陆新村五街坊,金桥,,299.0,50101.0,107109907794,https://sh.lianjia.com/ershoufang/107109907794.html,1室1厅,59.68,南,简装,中楼层(共6层),2003年
49,浦东,大区聚焦房 7号线 仅靠内环 全明两房 看房方便 诚售,和平小区(浦东),北蔡,房本满五年,278.0,44495.0,107109552358,https://sh.lianjia.com/ershoufang/107109552358.html,2室1厅,62.48,南,精装,高楼层(共6层),1994年
50,浦东,已满五年税费少 双南 三条地铁 业主急售,金杨六街坊,金杨,房本满五年,430.0,67052.0,107109551615,https://sh.lianjia.com/ershoufang/107109551615.html,2室1厅,64.13,南,简装,高楼层(共6层),1994年
51,浦东,18号线大两房 拎包入住 满五only 业主急售好房,海鑫苑,航头,房本满五年,230.0,27362.0,107109455690,https://sh.lianjia.com/ershoufang/107109455690.html,2室2厅,84.06,南,精装,中楼层(共5层),2005年
52,浦东,张江南精装两房，满五年，诚心出售,康桥宝邸,康桥,房本满五年,298.0,39942.0,107109135970,https://sh.lianjia.com/ershoufang/107109135970.html,2室2厅,74.61,南,精装,高楼层(共6层),2007年
53,浦东,婚房装修+次顶楼远离高架+私立双语幼儿园+明珠C,新里城和合苑,杨思前滩,房本满五年,615.0,74357.0,107107964395,https://sh.lianjia.com/ershoufang/107107964395.html,3室2厅,82.71,南 北,精装,高楼层(共6层),1999年
54,浦东,达城家园 2室2厅 南 北,达城家园,康桥,房本满五年,340.0,43192.0,107109758634,https://sh.lianjia.com/ershoufang/107109758634.html,2室2厅,78.72,南 北,精装,高楼层(共14层),2008年
55,浦东,近地铁13号线，采光无遮挡，精装修拎包入住，看房方便,德铭苑,北蔡,,710.0,63084.0,107109467117,https://sh.lianjia.com/ershoufang/107109467117.html,3室2厅,112.55,南,精装,低楼层(共16层),2012年
56,浦东,高区，低总价，次新房，精装修，停车方便,绿洲康城亲水湾(中央区),御桥,,650.0,66334.0,107109932433,https://sh.lianjia.com/ershoufang/107109932433.html,3室2厅,97.99,南 北,精装,高楼层(共17层),2017年
57,浦东,看房随时 看小区泳池 视野开阔 位置好 满5weiyi 车位,日月光水岸花园(一期),张江,房本满五年,750.0,82947.0,107107484659,https://sh.lianjia.com/ershoufang/107107484659.html,2室2厅,90.42,南,毛坯,中楼层(共13层),2010年
58,浦东,此房满五年，，交通便利，户型正气采光充足。,南杨花园,北蔡,房本满五年,425.0,52263.0,107109852210,https://sh.lianjia.com/ershoufang/107109852210.html,2室1厅,81.32,南,简装,中楼层(共6层),1995年
59,浦东,6号线临沂新村地铁站 刚需首套/老人住 变现诚心出售,浦三路628弄,南码头,房本满五年,175.0,44712.0,107109591469,https://sh.lianjia.com/ershoufang/107109591469.html,1室1厅,39.14,南,简装,低楼层(共6层),1993年
60,浦东,金滩边 中间楼层 小户型 低总价 满五年,朱家门小区,金桥,房本满五年,148.0,46541.0,107108692917,https://sh.lianjia.com/ershoufang/107108692917.html,1室0厅,31.8,南,简装,中楼层(共6层),1992年
61,浦东,地铁11号线口+满五年带电梯+小区中间位置+随时可看,三林苑（一期）,三林,房本满五年,395.0,55509.0,107109145072,https://sh.lianjia.com/ershoufang/107109145072.html,2室1厅,71.16,南,简装,低楼层(共6层),1995年
62,浦东,店长笋盘：低总价  低单价  南北格局 诚心出售,金利公寓,唐镇,,335.0,43054.0,107109927227,https://sh.lianjia.com/ershoufang/107109927227.html,2室2厅,77.81,南,简装,高楼层(共6层),2008年
63,浦东,不靠路电梯中楼层，万象城在建，K11规划，潜力次新盘,金葵新城(东区),金桥,,440.0,54544.0,107109083700,https://sh.lianjia.com/ershoufang/107109083700.html,2室2厅,80.67,南,毛坯,中楼层(共11层),2012年
64,浦东,钱仓路402弄 1室1厅 南,钱仓路402弄,梅园,,320.0,96386.0,107109941338,https://sh.lianjia.com/ershoufang/107109941338.html,1室1厅,33.2,南,精装,高楼层(共6层),1980年
65,浦东,满五年一套 中楼层 诚意出售 价格可聊,金光小区,三林,房本满五年,420.0,67362.0,107109904193,https://sh.lianjia.com/ershoufang/107109904193.html,2室1厅,62.35,南 北,精装,6层,1997年
66,浦东,双开间朝南+得房率80%+中间楼层+已满五,永泰花苑,三林,房本满五年,410.0,56034.0,107108236579,https://sh.lianjia.com/ershoufang/107108236579.html,2室1厅,73.17,南 北,简装,中楼层(共11层),2004年
67,浦东,19年精装40万大三房未住人，满五年位置好,宜浩佳园北区,临港新城,房本满五年,330.0,25270.0,107109762156,https://sh.lianjia.com/ershoufang/107109762156.html,3室2厅,130.59,南 北,精装,低楼层(共12层),2009年
68,浦东,全明户型，满五WE一，单总价低，性价 比高，诚意出售,潍坊一村,潍坊,,295.0,56245.0,107108197850,https://sh.lianjia.com/ershoufang/107108197850.html,2室0厅,52.45,东 南,精装,高楼层(共6层),1985年
69,浦东,25万新装修，金3楼层，近地铁，可沟通。,昱龙家园南区,康桥,房本满五年,299.0,40576.0,107109899522,https://sh.lianjia.com/ershoufang/107109899522.html,2室2厅,73.69,南,精装,中楼层(共6层),2006年
70,浦东,2006年竣工小区，5年精装修，看房方便，双轨交地铁口,浦兴苑,金桥,房本满五年,308.0,54981.0,107109669467,https://sh.lianjia.com/ershoufang/107109669467.html,1室2厅,56.02,南,精装,中楼层(共6层),2006年
71,浦东,张江东总价低带地暖诚意出售唐镇必看系列,金利公寓,唐镇,房本满五年,349.0,44957.0,107109819151,https://sh.lianjia.com/ershoufang/107109819151.html,2室1厅,77.63,南,精装,高楼层(共6层),2008年
72,浦东,准电梯房，准电梯房，楼层好，全明采光无遮挡，税费少,云台一小区,世博,,325.0,56045.0,107108391551,https://sh.lianjia.com/ershoufang/107108391551.html,2室1厅,57.99,南,简装,高楼层(共6层),1994年
73,浦东,满五税费少，位置好，户型佳，南北通采光好，诚意卖,康桥宝邸,康桥,房本满五年,365.0,45500.0,107109775071,https://sh.lianjia.com/ershoufang/107109775071.html,2室2厅,80.22,南 北,简装,高楼层(共14层),2007年
74,浦东,世博明星小区昌四新出一套南北两房，总价低税费少,昌四小区,世博,房本满五年,255.0,41900.0,107109686313,https://sh.lianjia.com/ershoufang/107109686313.html,2室1厅,60.86,南,精装,高楼层(共6层),1995年
75,浦东,地铁好房，户型方正，中间楼层，业主诚意出售！,华高一村,高行,房本满五年,309.0,39830.0,107106890387,https://sh.lianjia.com/ershoufang/107106890387.html,2室1厅,77.58,南,简装,中楼层(共6层),1994年
76,浦东,业主名下一套，高区景观。全明户型，诚意出售,金桥酒店公寓,碧云,房本满五年,470.0,79486.0,107109044594,https://sh.lianjia.com/ershoufang/107109044594.html,1室1厅,59.13,南,精装,高楼层(共19层),1995年
77,浦东,满五年精装修配套好，环境优美，交通便利,杉林新月环林东路879弄,三林,房本满五年,445.0,60201.0,107109111962,https://sh.lianjia.com/ershoufang/107109111962.html,2室2厅,73.92,南 北,精装,低楼层(共6层),2003年
78,浦东,金纬苑精装三房，一楼带花园，户型优质,金纬苑,外高桥,房本满五年,539.0,44105.0,107109547515,https://sh.lianjia.com/ershoufang/107109547515.html,3室2厅,122.21,南,精装,低楼层(共6层),2003年
79,浦东,户型罕有，中间楼层，采光相当棒，采光好视野好通风好,证大家园(一期),金桥,房本满五年,658.0,73701.0,107109880279,https://sh.lianjia.com/ershoufang/107109880279.html,2室2厅,89.28,南,精装,中楼层(共5层),2002年
80,浦东,新上电梯高区两房 南北通透格局 近地铁税费少 急售,大华锦绣华城(四街区),北蔡,房本满五年,618.0,73607.0,107109699169,https://sh.lianjia.com/ershoufang/107109699169.html,2室1厅,83.96,南 北,简装,高楼层(共18层),2010年
81,浦东,花木2房看这里 安静位置 精装修可以包入住 能看房,梅花新村(花木),花木,房本满五年,499.0,68952.0,107106515922,https://sh.lianjia.com/ershoufang/107106515922.html,2室1厅,72.37,南,精装,中楼层(共6层),1995年
82,浦东,东茗苑，低总价，近地铁，业主诚心出售.,鹤沙航城东茗苑,航头,房本满五年,238.0,30354.0,107108178795,https://sh.lianjia.com/ershoufang/107108178795.html,2室2厅,78.41,南 北,简装,低楼层(共18层),2012年
83,浦东,好房 店长推荐 满五税少 业主诚心 本月必卖！！,丝庐雅苑二期,新场,房本满五年,240.0,27040.0,107109682496,https://sh.lianjia.com/ershoufang/107109682496.html,2室1厅,88.76,南,简装,21层,2015年
84,浦东,新上好房 总价低 业主诚意，值得一看,竹南小区,潍坊,房本满五年,369.0,75615.0,107109884302,https://sh.lianjia.com/ershoufang/107109884302.html,2室1厅,48.8,南 北,简装,高楼层(共6层),1989年
85,浦东,店长推荐 纯人车分流小区   小区门口有地铁  满五年,大华锦绣华城(十四街区),北蔡,房本满五年,820.0,95952.0,107109390314,https://sh.lianjia.com/ershoufang/107109390314.html,2室2厅,85.46,南 北,精装,中楼层(共17层),2011年
86,浦东,2016年次新电梯房，一手动迁 ，户型方正,汇福家园健康里,周浦,房本满五年,245.0,29441.0,107107633007,https://sh.lianjia.com/ershoufang/107107633007.html,2室2厅,83.22,南,简装,低楼层(共18层),2016年
87,浦东,内环内，低总价，户型佳，配套全。,海院小区,梅园,房本满五年,208.0,61648.0,107104403857,https://sh.lianjia.com/ershoufang/107104403857.html,1室1厅,33.74,南,精装,高楼层(共6层),1987年
88,浦东,满五唯 一！南北精品2房！1梯2户！随时可看！,绿地崴廉公寓,高行,房本满五年,535.0,60789.0,107109765115,https://sh.lianjia.com/ershoufang/107109765115.html,2室1厅,88.01,南,简装,低楼层(共14层),2005年
89,浦东,精装修，高楼层采光好，全南户型，近18号线地铁！,昱星家园,航头,房本满五年,229.0,35059.0,107109816847,https://sh.lianjia.com/ershoufang/107109816847.html,2室1厅,65.32,南,精装,高楼层(共14层),2013年
90,浦东,满五税费少，位置好，户型佳，南北通采光好，诚意卖,康桥宝邸,康桥,房本满五年,365.0,45500.0,107109775071,https://sh.lianjia.com/ershoufang/107109775071.html,2室2厅,80.22,南 北,简装,高楼层(共14层),2007年
91,浦东,地铁好房，户型方正，中间楼层，业主诚意出售！,华高一村,高行,房本满五年,309.0,39830.0,107106890387,https://sh.lianjia.com/ershoufang/107106890387.html,2室1厅,77.58,南,简装,中楼层(共6层),1994年
92,浦东,金纬苑精装三房，一楼带花园，户型优质,金纬苑,外高桥,房本满五年,539.0,44105.0,107109547515,https://sh.lianjia.com/ershoufang/107109547515.html,3室2厅,122.21,南,精装,低楼层(共6层),2003年
93,浦东,老客户委托诚意满满出售满五一套金桥副中芯随看随签,金巷小区,金桥,房本满五年,276.0,45485.0,107109633909,https://sh.lianjia.com/ershoufang/107109633909.html,2室2厅,60.68,南,简装,中楼层(共6层),1994年
94,浦东,不靠路电梯中楼层，万象城在建，K11规划，潜力次新盘,金葵新城(东区),金桥,,440.0,54544.0,107109083700,https://sh.lianjia.com/ershoufang/107109083700.html,2室2厅,80.67,南,毛坯,中楼层(共11层),2012年
95,浦东,满五年一套 中楼层 诚意出售 价格可聊,金光小区,三林,房本满五年,420.0,67362.0,107109904193,https://sh.lianjia.com/ershoufang/107109904193.html,2室1厅,62.35,南 北,精装,6层,1997年
96,浦东,双开间朝南+得房率80%+中间楼层+已满五,永泰花苑,三林,房本满五年,410.0,56034.0,107108236579,https://sh.lianjia.com/ershoufang/107108236579.html,2室1厅,73.17,南 北,简装,中楼层(共11层),2004年
97,浦东,绿城玉兰花园(二期臻园) 3室2厅 南,绿城玉兰花园(二期臻园),唐镇,房本满五年,1158.0,108499.0,107109877781,https://sh.lianjia.com/ershoufang/107109877781.html,3室2厅,106.73,南,精装,中楼层(共15层),2014年
98,浦东,周浦18号地铁站 南北户型 交通便利,桃园新城中虹佳园东区,周浦,房本满五年,345.0,36986.0,107109340204,https://sh.lianjia.com/ershoufang/107109340204.html,3室2厅,93.28,南 北,毛坯,中楼层(共5层),2007年
99,浦东,新高苑四期 小区安静位置 高楼层  诚意出售,新高苑(四期),高行,房本满五年,465.0,55917.0,107109853962,https://sh.lianjia.com/ershoufang/107109853962.html,2室2厅,83.16,南,精装,中楼层(共11层),2013年
100,浦东,店长笋盘：低总价  低单价  南北格局 诚心出售,金利公寓,唐镇,,335.0,43054.0,107109927227,https://sh.lianjia.com/ershoufang/107109927227.html,2室2厅,77.81,南,简装,高楼层(共6层),2008年
101,浦东,08年商品房，南北通透户型，产证满五年+1，双傅雷,日月星城,周浦,房本满五年,399.0,46240.0,107109327527,https://sh.lianjia.com/ershoufang/107109327527.html,2室1厅,86.29,南 北,简装,中楼层(共12层),2008年
102,浦东,金滩边 中间楼层 小户型 低总价 满五年,朱家门小区,金桥,房本满五年,148.0,46541.0,107108692917,https://sh.lianjia.com/ershoufang/107108692917.html,1室0厅,31.8,南,简装,中楼层(共6层),1992年
103,浦东,精装温馨小家 漂泊的美好爱的港湾,丽水雅苑北苑,惠南,,175.0,24862.0,107109593037,https://sh.lianjia.com/ershoufang/107109593037.html,2室1厅,70.39,南 北,精装,低楼层(共18层),2017年
104,浦东,新上好房 总价低 业主诚意，值得一看,竹南小区,潍坊,房本满五年,369.0,75615.0,107109884302,https://sh.lianjia.com/ershoufang/107109884302.html,2室1厅,48.8,南 北,简装,高楼层(共6层),1989年
105,浦东,满五年，户型方正，采光好，视野好，业主诚意卖,潍坊九村,潍坊,房本满五年,336.0,68363.0,107109485713,https://sh.lianjia.com/ershoufang/107109485713.html,2室0厅,49.15,南,简装,高楼层(共6层),1986年
106,浦东,钱仓路402弄 1室1厅 南,钱仓路402弄,梅园,,320.0,96386.0,107109941338,https://sh.lianjia.com/ershoufang/107109941338.html,1室1厅,33.2,南,精装,高楼层(共6层),1980年
107,浦东,急售！急售！清水毛坯房 不靠路  满五唯①,浦发绿城浦三路2801弄,三林,,485.0,49739.0,107108514953,https://sh.lianjia.com/ershoufang/107108514953.html,3室2厅,97.51,南 北,毛坯,高楼层(共6层),2004年
108,浦东,近地铁，南北通两房，好楼层采光充足,鹤沙航城汇诚佳苑,航头,房本满五年,235.0,32969.0,107108991585,https://sh.lianjia.com/ershoufang/107108991585.html,2室1厅,71.28,南,毛坯,高楼层(共18层),2013年
109,浦东,优质一房高区阳光充足 适合小资临时过渡养老 价格好,丽水雅苑北苑,惠南,,132.0,25681.0,107109204320,https://sh.lianjia.com/ershoufang/107109204320.html,1室1厅,51.4,南,简装,高楼层(共18层),2017年
110,浦东,满五年，税费少，南北通风，距离地铁步行970米,瑞和苑,周浦,房本满五年,242.0,32066.0,107109609018,https://sh.lianjia.com/ershoufang/107109609018.html,2室1厅,75.47,南,精装,中楼层(共14层),2008年
111,浦东,总价低！11号线和21号线地铁口张江地铁口！税费少,汤巷馨村(二期),康桥,,249.0,39975.0,107109381135,https://sh.lianjia.com/ershoufang/107109381135.html,1室1厅,62.29,南,简装,低楼层(共14层),2010年
112,浦东,2006年竣工小区，5年精装修，看房方便，双轨交地铁口,浦兴苑,金桥,房本满五年,308.0,54981.0,107109669467,https://sh.lianjia.com/ershoufang/107109669467.html,1室2厅,56.02,南,精装,中楼层(共6层),2006年
113,浦东,张江东总价低带地暖诚意出售唐镇必看系列,金利公寓,唐镇,房本满五年,349.0,44957.0,107109819151,https://sh.lianjia.com/ershoufang/107109819151.html,2室1厅,77.63,南,精装,高楼层(共6层),2008年
114,浦东,金桥9+21号线，南北直通户型，带大阁楼，拎包入住,永业小区,金桥,房本满五年,359.0,47027.0,107109390459,https://sh.lianjia.com/ershoufang/107109390459.html,2室1厅,76.34,南 北,精装,高楼层(共6层),1998年
115,浦东,地铁口，中间楼层，采光好，朝南大二两房，符合刚需！,桃园新村(川沙),川沙,房本满五年,270.0,37242.0,107109192369,https://sh.lianjia.com/ershoufang/107109192369.html,3室0厅,72.5,南,简装,中楼层(共6层),1993年
116,浦东,内环内+近地铁+2003年商品房+80平,兴业嘉园,潍坊,房本满五年,430.0,53865.0,107109747806,https://sh.lianjia.com/ershoufang/107109747806.html,2室1厅,79.83,东,简装,17层,2003年
117,浦东,地铁11号线口+满五年带电梯+小区中间位置+随时可看,三林苑（一期）,三林,房本满五年,395.0,55509.0,107109145072,https://sh.lianjia.com/ershoufang/107109145072.html,2室1厅,71.16,南,简装,低楼层(共6层),1995年
118,浦东,满五年精装修配套好，环境优美，交通便利,杉林新月环林东路879弄,三林,房本满五年,445.0,60201.0,107109111962,https://sh.lianjia.com/ershoufang/107109111962.html,2室2厅,73.92,南 北,精装,低楼层(共6层),2003年
