,area,title,community,position,tax,total_price,unit_price,hhid,link,hourseType,hourseSize,direction,fitment,level,buildTime
1020,南山,龙岗区 佳兆业水岸新都 别墅高层一套大社区 满五年,水岸新都四五期,龙岗双龙,,215.0,24773.0,105115107148,https://sz.lianjia.com/ershoufang/105115107148.html,2室2厅,86.79,东南,其他,中楼层(共28层),2008年
1021,南山,满五唯一，税费少，朝南好户型，诚心卖,豪方菁园,坪山,,173.0,36645.0,105115160172,https://sz.lianjia.com/ershoufang/105115160172.html,2室2厅,47.21,南,其他,中楼层(共25层),2012年
1022,南山,红本满五，业主诚心出售，高层光线充足,南洋大厦,春风路,,180.0,40605.0,105115174075,https://sz.lianjia.com/ershoufang/105115174075.html,2室1厅,44.33,东,精装,高楼层(共28层),1985年
1023,南山,2007年入伙房子3房2厅满五唯一 红本安静 车位充足,景源华庭,皇岗,,600.0,64788.0,105115169069,https://sz.lianjia.com/ershoufang/105115169069.html,3室2厅,92.61,西北,精装,高楼层(共30层),2007年
1024,南山,丽湖花园二期 2室1厅 南,丽湖花园二期,布吉水径,,166.0,31777.0,105115158826,https://sz.lianjia.com/ershoufang/105115158826.html,2室1厅,52.24,南,精装,中楼层(共8层),1999年
1025,南山,房子满三年，看小区花园，视野好，采光充足。,诺德假日花园,前海,,698.0,105168.0,105115093360,https://sz.lianjia.com/ershoufang/105115093360.html,2室2厅,66.37,东,精装,29层,2008年
1026,南山,精装修两房，红本在手，看房可以约,玉丰楼,华强南,,199.0,49888.0,105115142116,https://sz.lianjia.com/ershoufang/105115142116.html,2室1厅,39.89,东,精装,中楼层(共9层),1994年
1027,南山,低于参考价，满五年唯一， 电梯高层 石芽岭公园山景,信和爱琴居,布吉大芬,,252.0,35847.0,105115127719,https://sz.lianjia.com/ershoufang/105115127719.html,2室2厅,70.3,西北,精装,高楼层(共32层),2005年
1028,南山,满五红本在手，朝南楼层佳，随时可签,花语岸,布吉街,,290.0,42560.0,105115058694,https://sz.lianjia.com/ershoufang/105115058694.html,2室1厅,68.14,南,精装,25层,2010年
1029,南山,电梯精装修2房 客厅出阳台 满五唯一 税费少,竹馨苑,龙岗中心城,,180.0,28280.0,105115134102,https://sz.lianjia.com/ershoufang/105115134102.html,2室1厅,63.65,南,精装,高楼层(共9层),2004年
1030,南山,"万科天誉商圈,风临国际精装一房,高楼层，业主诚意出售",风临国际东座,龙岗中心城,,120.0,29881.0,105115160992,https://sz.lianjia.com/ershoufang/105115160992.html,1室1厅,40.16,南,精装,高楼层(共29层),2008年
1031,南山,电梯精装修2房 客厅出阳台 满五唯一 税费少,竹馨苑,龙岗中心城,,180.0,28280.0,105115134102,https://sz.lianjia.com/ershoufang/105115134102.html,2室1厅,63.65,南,精装,高楼层(共9层),2004年
1032,南山,荔园北＋正规两房，双阳台户型，通透明亮经典格局。,百花公寓二期,百花,,933.0,109289.0,105115119876,https://sz.lianjia.com/ershoufang/105115119876.html,2室2厅,85.37,北,精装,低楼层(共28层),1999年
1033,南山,满五红本在手，朝南楼层佳，随时可签,花语岸,布吉街,,290.0,42560.0,105115058694,https://sz.lianjia.com/ershoufang/105115058694.html,2室1厅,68.14,南,精装,25层,2010年
1034,南山,石厦北小户型电梯房，红本满五年看房随时,宏轩大厦,石厦,,399.0,91013.0,105113579845,https://sz.lianjia.com/ershoufang/105113579845.html,1室1厅,43.84,北,简装,中楼层(共33层),2005年
1035,南山,业主诚心卖房，房子满五唯一红本税费少,惠名花园,莲塘,,198.0,38824.0,105113382404,https://sz.lianjia.com/ershoufang/105113382404.html,2室1厅,51.0,东南,简装,中楼层(共8层),1997年
1036,南山,满五年，业主诚心卖，三地铁口出行便利，采光好,翡翠星光园,布吉关,,240.0,44110.0,105113355855,https://sz.lianjia.com/ershoufang/105113355855.html,2室1厅,54.41,南,简装,28层,2007年
1037,南山,小两房，户型方正有大阳台。小区住家环境好，挨着公园,旺业豪苑,东门,,230.0,47209.0,105113835896,https://sz.lianjia.com/ershoufang/105113835896.html,2室1厅,48.72,南,简装,低楼层(共33层),2003年
1038,南山,怡龙枫景园 精装两房 满五唯一 红本在手 价格可谈,怡龙枫景园,龙岗双龙,,225.0,30755.0,105113872061,https://sz.lianjia.com/ershoufang/105113872061.html,2室2厅,73.16,北,精装,中楼层(共26层),2011年
1039,南山,满五年 经典2房 装修保养好 可以拎包入住,中骏四季阳光一期,坪地,,210.0,31419.0,105110236155,https://sz.lianjia.com/ershoufang/105110236155.html,2室1厅,66.84,西南,精装,高楼层(共30层),2015年
1040,南山,户型方正实用。东南向看花园，花园中间位置，楼层好,桂芳园一期,布吉大芬,,267.0,43065.0,105114614243,https://sz.lianjia.com/ershoufang/105114614243.html,2室1厅,62.0,东南,简装,低楼层(共6层),2001年
1041,南山,房子税费少，业主诚心出售，采光好。,桃苑公寓,南头,,190.0,53014.0,105114760217,https://sz.lianjia.com/ershoufang/105114760217.html,1室0厅,35.84,北,其他,16层,1993年
1042,南山,华润 湖贝旁的花园社区带泳池很安静，潜力楼盘,联城美园,春风路,,200.0,52233.0,105115003597,https://sz.lianjia.com/ershoufang/105115003597.html,1室1厅,38.29,北,其他,35层,2006年
1043,南山,深业御园 1室1厅 南,深业御园,坪山,,110.0,27054.0,105114697592,https://sz.lianjia.com/ershoufang/105114697592.html,1室1厅,40.66,南,其他,33层,2012年
1044,南山,双地铁口 花园社区 安静看小区 业主诚心出售,万象新园,南山中心,,245.0,69901.0,105114811875,https://sz.lianjia.com/ershoufang/105114811875.html,1室0厅,35.05,北,简装,32层,2002年
1045,南山,福岗园南向大两房 红本在手满五年 诚心出售 看房方便,福岗园,福田中心,,430.0,56729.0,105114376052,https://sz.lianjia.com/ershoufang/105114376052.html,2室2厅,75.8,南,精装,低楼层(共34层),1997年
1046,南山,满五唯一红本在手精装两房诚心出售,新港鸿花园,百仕达,,288.0,45134.0,105114649380,https://sz.lianjia.com/ershoufang/105114649380.html,2室1厅,63.81,南,精装,高楼层(共28层),1999年
1047,南山,：地铁口两房   南向，楼层佳， 满五红本，方便看房,天景山庄西区,坂田,,269.0,45029.0,105114711629,https://sz.lianjia.com/ershoufang/105114711629.html,2室2厅,59.74,南,精装,中楼层(共4层),1994年
1048,南山,刚需低门槛 住家小两房满五年红本在手， 交通生活方便,国展苑,布吉关,,176.0,35200.0,105114082308,https://sz.lianjia.com/ershoufang/105114082308.html,2室1厅,50.0,北,其他,35层,1999年
1049,南山,卓越星源 2室1厅 东南,卓越星源,平湖,,235.0,37691.0,105114662030,https://sz.lianjia.com/ershoufang/105114662030.html,2室1厅,62.35,东南,简装,高楼层(共34层),2019年
1050,南山,鹏达摩尔城 2室2厅 东南,鹏达摩尔城,龙岗双龙,,253.0,30772.0,105115023529,https://sz.lianjia.com/ershoufang/105115023529.html,2室2厅,82.22,东南,其他,低楼层(共31层),2010年
1051,南山,刚需低门槛 住家小两房满五年红本在手， 交通生活方便,国展苑,布吉关,,176.0,35200.0,105114082308,https://sz.lianjia.com/ershoufang/105114082308.html,2室1厅,50.0,北,其他,35层,1999年
1052,南山,百富大厦南山区 2室2厅 东南,百富大厦南山区,南山中心,,470.0,66904.0,105112836631,https://sz.lianjia.com/ershoufang/105112836631.html,2室2厅,70.25,东南,其他,低楼层(共24层),2004年
1053,南山,公建配套林立近地铁，户型方正使用高，朝南视野采光好,四季丽晶,南头,,525.0,92203.0,105114215960,https://sz.lianjia.com/ershoufang/105114215960.html,2室1厅,56.94,南,其他,28层,2011年
1054,南山,高层，满五年，深圳唯一住宅，红本在手,皇庭彩园,皇岗,,480.0,71578.0,105114695428,https://sz.lianjia.com/ershoufang/105114695428.html,2室1厅,67.06,西南,简装,高楼层(共32层),2003年
1055,南山,国贸金城大厦 47平客厅出阳台 满五红本,金城大厦,春风路,,185.0,39897.0,105113438589,https://sz.lianjia.com/ershoufang/105113438589.html,2室1厅,46.37,南,简装,低楼层(共23层),1984年
1056,南山,大芬地铁口，康达尔2房诚心出售，满五唯一,康达尔花园二期,布吉大芬,,272.0,37129.0,105114883255,https://sz.lianjia.com/ershoufang/105114883255.html,2室1厅,73.26,西南,其他,低楼层(共9层),2001年
1057,南山,满五年唯一， 电梯两房 中间楼层 ！,布吉中心广场,布吉街,,202.0,29940.0,105114178211,https://sz.lianjia.com/ershoufang/105114178211.html,2室1厅,67.47,西北,简装,中楼层(共22层),2001年
1058,南山,此房满五唯一红本在手，南北通透，业主诚心放卖,景新花园,景田,,510.0,62886.0,105112357643,https://sz.lianjia.com/ershoufang/105112357643.html,2室2厅,81.1,南 北,其他,低楼层(共7层),1993年
1059,南山,地铁口物业 满五年 电梯两房 业主诚心出售,鹏城悦里·名城汇,布吉大芬,,185.0,25232.0,105112780032,https://sz.lianjia.com/ershoufang/105112780032.html,2室2厅,73.32,西北,简装,高楼层(共26层),1998年
1060,南山,观山嘉苑 2室1厅 东南,观山嘉苑,布心,,334.0,46069.0,105115015715,https://sz.lianjia.com/ershoufang/105115015715.html,2室1厅,72.5,东南,精装,中楼层(共50层),板塔结合
1061,南山,新小区 新房源 精美1房 户型方正 格局好 适合住家,观山瑞苑,布心,,182.0,50249.0,105112408824,https://sz.lianjia.com/ershoufang/105112408824.html,1室0厅,36.22,东南,毛坯,低楼层(共46层),板塔结合
1062,南山,红本在手，税费少，正规2房。。。,鹏兴花园二期,莲塘,,300.0,52503.0,105113301431,https://sz.lianjia.com/ershoufang/105113301431.html,2室2厅,57.14,北,其他,中楼层(共16层),2000年
1063,南山,前海CBD-宝中经典-住家两室-带储物间-精装保养,花样年花郡,宝安中心,,498.0,86685.0,105111105817,https://sz.lianjia.com/ershoufang/105111105817.html,2室2厅,57.45,西北,精装,20层,2010年
1064,南山,楼层采光好视野开阔 精装修，业主诚心出售,新港鸿花园,百仕达,,290.0,42648.0,105114862368,https://sz.lianjia.com/ershoufang/105114862368.html,2室1厅,68.0,西,简装,低楼层(共28层),1999年
1065,南山,此房满五唯一，带花园，视野宽广。,茵悦之生花园一期,布吉水径,,270.0,39193.0,105112067738,https://sz.lianjia.com/ershoufang/105112067738.html,2室1厅,68.89,东南,简装,低楼层(共6层),2003年
1066,南山,潜龙鑫茂花园A区中间位置朝南两房急卖,潜龙鑫茂花园A区,民治,,408.0,60089.0,105114431601,https://sz.lianjia.com/ershoufang/105114431601.html,2室2厅,67.9,南,简装,17层,2006年
1067,南山,星河物业，精装单身公寓，配套设施齐全,星河上寓,龙岗中心城,,136.0,26250.0,105114895748,https://sz.lianjia.com/ershoufang/105114895748.html,1室1厅,51.81,东南,其他,低楼层(共33层),2018年
1068,南山,高层看山景，视野开阔，位置安静，业主诚心卖,宝莲大厦,莲花,,505.0,60668.0,105115027431,https://sz.lianjia.com/ershoufang/105115027431.html,2室2厅,83.24,东北,简装,中楼层(共28层),1996年
1069,南山,布吉地铁口，3+5+14号线三条地铁线交汇，满五唯一红本,龙珠花园B区,布吉关,,210.0,34977.0,105113582544,https://sz.lianjia.com/ershoufang/105113582544.html,2室1厅,60.04,北,简装,高楼层(共30层),1996年
1070,南山,博雅园两房：南向满五年唯一红本，看房有钥匙,信义假日名城博雅园,布吉关,,320.0,45859.0,105114460358,https://sz.lianjia.com/ershoufang/105114460358.html,2室1厅,69.78,南,精装,18层,2002年
1071,南山,业主自住房保养好，通风采光优，看房方便,联城美园,春风路,,365.0,57809.0,105111436359,https://sz.lianjia.com/ershoufang/105111436359.html,2室1厅,63.14,东南,精装,35层,2006年
1072,南山,新社区，配套齐全，满五，采光充足，格局方正使用.,润科华府,曦城,,498.0,55780.0,105114579102,https://sz.lianjia.com/ershoufang/105114579102.html,3室2厅,89.28,东南,精装,高楼层(共30层),2018年
1073,南山,一号线坪洲正地铁口  精装的小两房  满五年唯一税费低,白金假日公寓,西乡,,331.0,82359.0,105114920211,https://sz.lianjia.com/ershoufang/105114920211.html,2室1厅,40.19,东南,精装,28层,2007年
1074,南山,此房高楼层南向 采光好 景观好 看华侨城高尔夫景观,绿景美景广场,华侨城,,320.0,66556.0,105110640027,https://sz.lianjia.com/ershoufang/105110640027.html,1室1厅,48.08,东南,精装,中楼层(共38层),2020年
1075,南山,正南高使用两房 正南看海 指导价卖税费少,海语西湾,碧海,,598.0,77683.0,105114624098,https://sz.lianjia.com/ershoufang/105114624098.html,2室1厅,76.98,东南,精装,17层,2009年
1076,南山,此房满五年，唯一，装修保养不错，有钥匙，视野开阔。,日出印象一期,红山,,380.0,50465.0,105113368631,https://sz.lianjia.com/ershoufang/105113368631.html,2室1厅,75.3,东南,精装,中楼层(共6层),2005年
1077,南山,地铁物业 中海物业大两房 产权优质 业主诚心卖,海滨广场,皇岗,,425.0,52934.0,105114603769,https://sz.lianjia.com/ershoufang/105114603769.html,2室2厅,80.29,北,简装,高楼层(共16层),1999年
1078,南山,颐安都会中央二期 3室2厅 南,颐安都会中央二期,大运新城,,400.0,51949.0,105114698838,https://sz.lianjia.com/ershoufang/105114698838.html,3室2厅,77.0,南,其他,中楼层(共30层),2016年
1079,南山,满五年   通风采光好  户型好,皇庭彩园,皇岗,,425.0,73188.0,105114504898,https://sz.lianjia.com/ershoufang/105114504898.html,2室1厅,58.07,西北,精装,高楼层(共33层),2003年
1080,南山,此房中楼层 视野好 安静不吵 业主诚心出售,西海明珠花园,南山中心,,655.0,90395.0,105114427066,https://sz.lianjia.com/ershoufang/105114427066.html,2室2厅,72.46,东南,精装,中楼层(共29层),2004年
1081,南山,吉祥地铁站   厅出阳台朝南两房  红本满5年,风临国际东座,龙岗中心城,,230.0,31994.0,105112841130,https://sz.lianjia.com/ershoufang/105112841130.html,2室1厅,71.89,东南,简装,中楼层(共29层),2008年
1082,南山,地处繁华地段，正规两房，满五红本,雅景苑,横岗,,255.0,33933.0,105113757898,https://sz.lianjia.com/ershoufang/105113757898.html,2室2厅,75.15,南 北,简装,低楼层(共9层),2004年
1083,南山,满五年唯一，红本在手，大阳台，采光充足，南向。,文星花园,春风路,,378.0,43102.0,105114964673,https://sz.lianjia.com/ershoufang/105114964673.html,2室2厅,87.7,南,简装,高楼层(共8层),1983年
1084,南山,阳光玫瑰园  使用率高 ，采光好 户型方正布局合理,中海阳光玫瑰园,前海,,558.0,103334.0,105114492470,https://sz.lianjia.com/ershoufang/105114492470.html,2室1厅,54.0,东南,精装,中楼层(共17层),2009年
1085,南山,此房是东南朝向，看小区花园，安静，业主诚心出售。,万象新天,西乡,,398.0,63487.0,105114530386,https://sz.lianjia.com/ershoufang/105114530386.html,2室2厅,62.69,南,精装,中楼层(共15层),2013年
1086,南山,刚需上车房子税费少业主诚心出售,兴达华府,西乡,,295.0,55756.0,105114670459,https://sz.lianjia.com/ershoufang/105114670459.html,2室1厅,52.91,东南,精装,29层,2009年
1087,南山,大社区高楼层客厅出阳台，朝南看小区花园景观好,领航城领尚花园,西乡,,300.0,58050.0,105114395608,https://sz.lianjia.com/ershoufang/105114395608.html,1室1厅,51.68,南 西南,精装,31层,2016年
1088,南山,新天地带花园小区，封闭式管理，此房东南朝向，采光好,新天地名居,黄贝岭,,215.0,54750.0,105113228517,https://sz.lianjia.com/ershoufang/105113228517.html,1室1厅,39.27,东南,简装,低楼层(共31层),2005年
1089,南山,业主诚心出售 户型方正 看房提前预约,合能城市阳光花园,龙华中心,,275.0,39925.0,105113062840,https://sz.lianjia.com/ershoufang/105113062840.html,2室2厅,68.88,西南,简装,高楼层(共22层),2011年
1090,南山,业主诚卖，复式两房，楼层高 朝南向采光好 通燃气,恒邦壹峯,华强北,,225.0,54230.0,105111099312,https://sz.lianjia.com/ershoufang/105111099312.html,2室1厅,41.49,西南 西,精装,高楼层(共26层),2017年
1091,南山,儿童公园旁 东悦名轩精装两房  客厅出阳台,东悦名轩,东门,,425.0,59860.0,105114211452,https://sz.lianjia.com/ershoufang/105114211452.html,2室2厅,71.0,东北,精装,中楼层(共33层),2004年
1092,南山,看花园泳池，满五不唯一，红本在手,雷圳碧榕湾海景花园,前海,,415.0,89209.0,105114833575,https://sz.lianjia.com/ershoufang/105114833575.html,1室1厅,46.52,东南,简装,15层,2009年
1093,南山,和平广场正规两房，高层视野开阔，居家舒适，价格实惠,和平广场,地王,,325.0,52752.0,105112319126,https://sz.lianjia.com/ershoufang/105112319126.html,2室1厅,61.61,东北,其他,高楼层(共34层),2000年
1094,南山,一号线宝体地铁站上盖 满五年高楼层,泰华君逸世家,宝安中心,,320.0,68596.0,105113743884,https://sz.lianjia.com/ershoufang/105113743884.html,1室1厅,46.65,东南,其他,高楼层(共16层),2007年
1095,南山,深圳东站佳兆业大都汇三房地铁口交通方便,佳兆业大都汇,布吉关,,315.0,24129.0,105114921297,https://sz.lianjia.com/ershoufang/105114921297.html,3室3厅,130.55,东南 西北,简装,33层,2011年
1096,南山,满五唯一，刚需上车，交通便利，配套齐全。,大世纪杰座,布吉街,,195.0,40373.0,105112022301,https://sz.lianjia.com/ershoufang/105112022301.html,2室1厅,48.3,南,简装,低楼层(共11层),2006年
1097,南山,楼下3条地铁 河套片区 东南向 满五唯一 楼层高 景观好,紫光名苑,皇岗,,369.0,60962.0,105114377052,https://sz.lianjia.com/ershoufang/105114377052.html,2室1厅,60.53,东,精装,高楼层(共32层),2002年
1098,南山,房子满五年，业主诚心出售，看房方便,骏庭名园,地王,,243.0,47452.0,105114928900,https://sz.lianjia.com/ershoufang/105114928900.html,1室0厅,51.21,东,简装,高楼层(共31层),2001年
1099,南山,佳嘉豪苑79平大两房，红本满五唯一，高楼层诚心出售,佳嘉豪苑,南山中心,,728.0,91286.0,105114718601,https://sz.lianjia.com/ershoufang/105114718601.html,2室2厅,79.75,西北,精装,高楼层(共23层),2003年
1100,南山,一号线坪洲正地铁口  精装的小两房  满五年唯一税费低,白金假日公寓,西乡,,331.0,82359.0,105114920211,https://sz.lianjia.com/ershoufang/105114920211.html,2室1厅,40.19,东南,精装,28层,2007年
1101,南山,大社区高楼层客厅出阳台，朝南看小区花园景观好,领航城领尚花园,西乡,,300.0,58050.0,105114395608,https://sz.lianjia.com/ershoufang/105114395608.html,1室1厅,51.68,南 西南,精装,31层,2016年
1102,南山,又一村花园  2房 一楼带花园稀有复式房 朝南,又一村花园,布吉街,,248.0,36790.0,105112655373,https://sz.lianjia.com/ershoufang/105112655373.html,2室1厅,67.41,南,简装,8层,1999年
1103,南山,全新装修，业主需要出国发展诚心出售,蜜园,新洲,,215.0,62811.0,105114888302,https://sz.lianjia.com/ershoufang/105114888302.html,1室1厅,34.23,南,精装,中楼层(共33层),2007年
1104,南山,南山前海瑞景华庭2房业主诚心出售,瑞景华庭,前海,,420.0,69838.0,105114668019,https://sz.lianjia.com/ershoufang/105114668019.html,2室1厅,60.14,南,简装,15层,2002年
1105,南山,卧龙阁大两房两卫带大阳台户型方正 急卖,卧龙阁,新秀,,265.0,38591.0,105114437760,https://sz.lianjia.com/ershoufang/105114437760.html,2室1厅,68.67,东北,简装,低楼层(共33层),2000年
1106,南山,满五 不唯一 大两房   精装修,新景苑,横岗,,267.0,28652.0,105111785900,https://sz.lianjia.com/ershoufang/105111785900.html,2室1厅,93.19,西南,精装,中楼层(共18层),2001年
1107,南山,满五唯一，红本在手，诚心出售，花园中间位置,又一村花园,布吉街,,170.0,36781.0,105112891248,https://sz.lianjia.com/ershoufang/105112891248.html,2室1厅,46.22,北,简装,8层,1999年
1108,南山,双大阳台方正三房，万科地铁口物业，安静视野好,怡康家园,布吉大芬,,300.0,36792.0,105113956675,https://sz.lianjia.com/ershoufang/105113956675.html,3室2厅,81.54,东北,精装,中楼层(共30层),2006年
1109,南山,绿映居 中间高层 畔山物业 正地铁口,绿映居,布心,,299.0,43479.0,105112433413,https://sz.lianjia.com/ershoufang/105112433413.html,2室1厅,68.77,南 北,其他,中楼层(共8层),2004年
1110,南山,此房满5税费少，实用率高，装修保养好,丽湖花园二期,布吉水径,,159.0,30396.0,105114627477,https://sz.lianjia.com/ershoufang/105114627477.html,2室2厅,52.31,南,其他,低楼层(共8层),1999年
1111,南山,科学馆小两房，产权清晰。业主诚卖，看房方便,玉丰楼,华强南,,190.0,47823.0,105114066210,https://sz.lianjia.com/ershoufang/105114066210.html,2室2厅,39.73,东,精装,高楼层(共9层),1994年
1112,南山,12号线地铁 精装两房，采光充足，视野宽阔,黄金大厦,新安,,305.0,64592.0,105112343580,https://sz.lianjia.com/ershoufang/105112343580.html,2室1厅,47.22,西北,精装,低楼层(共32层),2011年
1113,南山,此房满五唯一，红本在手，楼层好，采光充足，视野广阔,大地花园,布心,,178.0,35565.0,105109971977,https://sz.lianjia.com/ershoufang/105109971977.html,2室1厅,50.05,东北,简装,高楼层(共26层),1996年
1114,南山,一号线宝体地铁站上盖 满五年高楼层,泰华君逸世家,宝安中心,,320.0,68596.0,105113743884,https://sz.lianjia.com/ershoufang/105113743884.html,1室1厅,46.65,东南,其他,高楼层(共16层),2007年
1115,南山,刚需上车房子税费少业主诚心出售,兴达华府,西乡,,295.0,55756.0,105114670459,https://sz.lianjia.com/ershoufang/105114670459.html,2室1厅,52.91,东南,精装,29层,2009年
1116,南山,深圳东站佳兆业大都汇三房地铁口交通方便,佳兆业大都汇,布吉关,,315.0,24129.0,105114921297,https://sz.lianjia.com/ershoufang/105114921297.html,3室3厅,130.55,东南 西北,简装,33层,2011年
1117,南山,精装 次新小区 独立花园 景观好 采光优 停车方便,深物业金领,皇岗,,495.0,75446.0,105113422378,https://sz.lianjia.com/ershoufang/105113422378.html,2室2厅,65.61,西,精装,低楼层(共48层),板塔结合
1118,南山,2+1户型 三房功能 满五年 赎楼红本 正南 客厅出阳台,金地梅陇镇三期,龙华新区,,425.0,57472.0,105114888097,https://sz.lianjia.com/ershoufang/105114888097.html,3室2厅,73.95,东 南,精装,中楼层(共25层),2008年
1119,南山,满五红本在手 花园社区 精装修 厅出阳台 户型方正。,中信星光名庭,东门,,500.0,64936.0,105111643912,https://sz.lianjia.com/ershoufang/105111643912.html,2室1厅,77.0,北,精装,高楼层(共27层),2003年
1120,南山,时代景苑三期 2室1厅 东南,时代景苑三期,福永,,238.0,42177.0,105114164411,https://sz.lianjia.com/ershoufang/105114164411.html,2室1厅,56.43,东南,精装,中楼层(共11层),2006年
1121,南山,14号线南约站旁 满五唯一欠款自赎 高层南向看山诚心卖,振业峦山谷,龙岗宝荷,,198.0,30327.0,105114729359,https://sz.lianjia.com/ershoufang/105114729359.html,2室2厅,65.29,南,精装,高楼层(共33层),2010年
1122,南山,红本在手，满五年，高层视野通风采光佳。,松坪村东区三期,科技园,,438.0,72517.0,105114839347,https://sz.lianjia.com/ershoufang/105114839347.html,2室2厅,60.4,西北,精装,高楼层(共34层),2012年
1123,南山,可园四期实用两房 百鸽笼地口 万象汇商圈 满五年,佳兆业可园四期,布吉关,,335.0,45791.0,105115005230,https://sz.lianjia.com/ershoufang/105115005230.html,2室1厅,73.16,东北,其他,18层,2006年
1124,南山,TCL雅馨居红本在手，不满五年，报价低，适合自己住。,TCL雅馨居,地王,,310.0,52189.0,105112027095,https://sz.lianjia.com/ershoufang/105112027095.html,2室1厅,59.4,南,精装,中楼层(共29层),2002年
1125,南山,次新房，中间楼层毛坯房户型方正，花园社区，看房方便,观山盛苑,布心,,195.0,52789.0,105113522500,https://sz.lianjia.com/ershoufang/105113522500.html,1室1厅,36.94,西,毛坯,中楼层(共51层),板塔结合
1126,南山,石芽岭地铁口13年小区 电梯2房看花园满五红本车位充足,丹翠欣苑小区,丹竹头,,235.0,33668.0,105114996522,https://sz.lianjia.com/ershoufang/105114996522.html,2室1厅,69.8,西南,简装,低楼层(共22层),2013年
1127,南山,海伴雅居 东向海景两房 满5免个税 诚意出售,海伴雅居,蛇口,,475.0,68042.0,105113162954,https://sz.lianjia.com/ershoufang/105113162954.html,2室1厅,69.81,东,精装,中楼层(共17层),2002年
1128,南山,满五唯一，欠款少，低于指导价出售......,布吉中心花园,布吉街,,270.0,41475.0,105114170924,https://sz.lianjia.com/ershoufang/105114170924.html,2室2厅,65.1,东北,简装,高楼层(共29层),2005年
1129,南山,六约地铁口，精装修，满五，唯一，红本在手，带大平台,六约商住楼,横岗,,220.0,29346.0,105113086661,https://sz.lianjia.com/ershoufang/105113086661.html,2室2厅,74.97,南 北,精装,低楼层(共5层),板塔结合
1130,南山,高尔夫景观，精致小三房，居住舒适,振业峦山谷,龙岗宝荷,,180.0,31191.0,105114918228,https://sz.lianjia.com/ershoufang/105114918228.html,3室2厅,57.71,西南 西北,精装,高楼层(共33层),2009年
1131,南山,嘉宝田花园三期精装两房，户型结构好，居家好地方,嘉宝田花园,笋岗,,455.0,69128.0,105114958989,https://sz.lianjia.com/ershoufang/105114958989.html,2室1厅,65.82,西,精装,中楼层(共26层),2005年
1132,南山,房子朝花园，业主诚心卖价格可沟通,苹果园,龙华新区,,205.0,47642.0,105114525416,https://sz.lianjia.com/ershoufang/105114525416.html,1室1厅,43.03,北,简装,低楼层(共17层),2004年
1133,南山,育德家园 参考价的房子 诚心出售 满五年唯一,育德佳园,后海,,650.0,84559.0,105114455955,https://sz.lianjia.com/ershoufang/105114455955.html,2室2厅,76.87,西,精装,高楼层(共7层),2003年
1134,南山,龙华小高层视野宽阔 业主诚意出售 满五年 税费少,大信花园,龙华中心,,310.0,43315.0,105114938095,https://sz.lianjia.com/ershoufang/105114938095.html,2室2厅,71.57,东南,简装,中楼层(共8层),2005年
1135,南山,南山前海瑞景华庭2房业主诚心出售,瑞景华庭,前海,,420.0,69838.0,105114668019,https://sz.lianjia.com/ershoufang/105114668019.html,2室1厅,60.14,南,简装,15层,2002年
1136,南山,满五 不唯一 大两房   精装修,新景苑,横岗,,267.0,28652.0,105111785900,https://sz.lianjia.com/ershoufang/105111785900.html,2室1厅,93.19,西南,精装,中楼层(共18层),2001年
1137,南山,金众蓝钻风景 1室1厅 南,金众蓝钻风景,龙岗宝荷,,129.0,25479.0,105115017288,https://sz.lianjia.com/ershoufang/105115017288.html,1室1厅,50.63,南,其他,11层,2008年
1138,南山,双地铁口位置 大社区 电梯两房 朝南 指导价出售,茂业城,布吉大芬,,158.0,29919.0,105114320191,https://sz.lianjia.com/ershoufang/105114320191.html,2室2厅,52.81,东南,其他,低楼层(共33层),1997年
1139,南山,电梯正南向，客厅带大阳台，方正大2房，满五年税少！,珠江旭景佳园,坂田,,382.0,47202.0,105114499166,https://sz.lianjia.com/ershoufang/105114499166.html,2室1厅,80.93,南,精装,低楼层(共11层),2007年
1140,南山,红本在手，满五年，高层视野通风采光佳。,松坪村东区三期,科技园,,438.0,72517.0,105114839347,https://sz.lianjia.com/ershoufang/105114839347.html,2室2厅,60.4,西北,精装,高楼层(共34层),2012年
1141,南山,水贝地铁口 电梯南向 满5年红本在手,英达花园,布心,,315.0,37929.0,105113018776,https://sz.lianjia.com/ershoufang/105113018776.html,2室2厅,83.05,南,简装,中楼层(共29层),1995年
1142,南山,4号线地铁 高层观景 精装修 拎包入住 业主诚意出售,奥宸观壹城,观澜,,108.0,29316.0,105112741480,https://sz.lianjia.com/ershoufang/105112741480.html,2室1厅,36.84,南,其他,高楼层(共21层),2018年
1143,南山,坪山实验旁 万科物业 精装修3房出售 看房方便,万科金域东郡,坪山,,240.0,34272.0,105114978125,https://sz.lianjia.com/ershoufang/105114978125.html,2室2厅,70.03,东南,简装,中楼层(共16层),2008年
1144,南山,南山繁华地段，经典户型，舒适南向，高层通透,美墅蓝山家园,南山中心,,799.0,100063.0,105113191967,https://sz.lianjia.com/ershoufang/105113191967.html,2室2厅,79.85,南,简装,高楼层(共22层),2004年
1145,南山,业主诚心出售地铁好房  清爽装修 看房方便,兴达华府,西乡,,165.0,51515.0,105114677757,https://sz.lianjia.com/ershoufang/105114677757.html,1室1厅,32.03,西北,简装,29层,2009年
