,area,title,community,position,tax,total_price,unit_price,hhid,link,hourseType,hourseSize,direction,fitment,level,buildTime
522,双井,无任何遮挡   大三居楼层视野好,双花园南里一区,双井,房本满五年,798.0,55313.0,101116840267,https://bj.lianjia.com/ershoufang/101116840267.html,3室1厅,144.27,东 北,精装,22层,1999年建
523,双井,百环家园大两居，户型方正，格局合理,百环家园,双井,,599.0,59721.0,101116350967,https://bj.lianjia.com/ershoufang/101116350967.html,2室1厅,100.3,东,精装,底层(共26层),2005年建
524,双井,广渠路九龙山家园 后排两居室 安静不临街,九龙花园,双井,房本满五年,766.0,63118.0,101116593707,https://bj.lianjia.com/ershoufang/101116593707.html,2室1厅,121.36,东南,精装,高楼层(共22层),1999年建
525,双井,08年次新房  国贸后花园  南向落地窗 视野好采光棒,苹果社区北区,双井,房本满五年,768.0,106460.0,101117106533,https://bj.lianjia.com/ershoufang/101117106533.html,1室2厅,72.14,南,精装,12层,2006年建
526,双井,精装修 满五年唯一 看小区花园  客厅面宽4.4米,苹果社区南区,双井,房本满五年,930.0,98779.0,101114109516,https://bj.lianjia.com/ershoufang/101114109516.html,2室1厅,94.15,东北,精装,22层,2005年建
527,双井,双花园南里二区  精装修 诚意出售,双花园南里二区,双井,房本满五年,600.0,76629.0,101115461719,https://bj.lianjia.com/ershoufang/101115461719.html,1室1厅,78.3,东南,精装,中楼层(共22层),塔楼
528,双井,富力十号 客厅阳台朝南精装 南北纯通透三居室,富力十号,双井,房本满五年,3499.0,152210.0,101116016427,https://bj.lianjia.com/ershoufang/101116016427.html,3室2厅,229.88,南 北,精装,18层,2012年建
529,双井,双井东院东北两居室，户型方正，业主诚售，可拎包入住,双井东院,双井,房本满五年,473.0,69335.0,101114264007,https://bj.lianjia.com/ershoufang/101114264007.html,3室1厅,68.22,东北,精装,顶层(共14层),1990年建
530,双井,合生国际高层南北通透，卫生间明卫的三居室,合生国际花园,双井,房本满五年,1430.0,110000.0,101114737491,https://bj.lianjia.com/ershoufang/101114737491.html,3室2厅,130.0,南 北,精装,18层,2007年建
531,双井,苹果社区南区东南朝向 正方形户型 三卧朝南 双卫,苹果社区南区,双井,,1200.0,96324.0,101112736571,https://bj.lianjia.com/ershoufang/101112736571.html,3室1厅,124.58,东南,精装,27层,2005年建
532,双井,东三环内、满五年唯一、低楼层房源两居。,双花园南里,双井,房本满五年,323.0,64228.0,101115910167,https://bj.lianjia.com/ershoufang/101115910167.html,2室1厅,50.29,南 北,简装,低楼层(共6层),1980年建
533,双井,富力城A区南北四居 观景小区花园 高层视野好,富力城A区,双井,房本满五年,1900.0,107980.0,101110562279,https://bj.lianjia.com/ershoufang/101110562279.html,4室2厅,175.96,南 北,精装,28层,2004年建
534,双井,富力城C区1-2层复式带大花园 安静不临街采光好,富力城C区,双井,房本满五年,2600.0,112123.0,101116027251,https://bj.lianjia.com/ershoufang/101116027251.html,4室1厅,231.89,东 南 北,精装,16层,2005年建
535,双井,富力城三期景观金元宝户型 观小区水系花园很安静,富力城C区,双井,房本满五年,2040.0,127493.0,101115208565,https://bj.lianjia.com/ershoufang/101115208565.html,3室2厅,160.01,南,精装,20层,2005年建
536,双井,首城国际B区 高层南北通透两居室 诚意出售,首城国际B区,双井,房本满五年,945.0,109236.0,101116552153,https://bj.lianjia.com/ershoufang/101116552153.html,2室1厅,86.51,南 北,其他,顶层(共27层),2010年建
537,双井,怡馨园高层三居   带一个储物间   二次装修,怡馨园,双井,房本满五年,1040.0,70077.0,101113893963,https://bj.lianjia.com/ershoufang/101113893963.html,3室1厅,148.41,西南 北,精装,中楼层(共24层),1999年建
538,双井,南向 不临街 低楼层 总价偏低 精装修,乐成国际,双井,,1180.0,108696.0,101114233974,https://bj.lianjia.com/ershoufang/101114233974.html,2室1厅,108.56,南,精装,低楼层(共16层),2006年建
539,双井,富力城D区 南北两居带两个花园,富力城D区,双井,房本满五年,1379.0,126665.0,101114802642,https://bj.lianjia.com/ershoufang/101114802642.html,2室2厅,108.87,南 北,精装,22层,2005年建
540,双井,双花园西里中层两居室，满五年唯一,双花园西里,双井,房本满五年,496.0,76900.0,101113497745,https://bj.lianjia.com/ershoufang/101113497745.html,2室1厅,64.5,西北,简装,7层,1998年建
541,双井,怡馨园高层三居   带一个储物间   二次装修,怡馨园,双井,房本满五年,1040.0,70077.0,101113893963,https://bj.lianjia.com/ershoufang/101113893963.html,3室1厅,148.41,西南 北,精装,中楼层(共24层),1999年建
542,双井,二环外 地铁7号广渠门外  龙吟半岛 南北 中层 临街,富力城D区,双井,房本满五年,920.0,114871.0,101115117640,https://bj.lianjia.com/ershoufang/101115117640.html,2室1厅,80.09,南 北,精装,21层,2008年建
543,双井,苹果社区南区 满五唯一 户型方正 有燃气,苹果社区南区,双井,房本满五年,408.0,73900.0,101116822476,https://bj.lianjia.com/ershoufang/101116822476.html,1室0厅,55.21,北,精装,23层,板塔结合
544,双井,百环家园高层观景两居室，户型方正，无遮挡,百环家园,双井,房本满五年,660.0,68894.0,101117016906,https://bj.lianjia.com/ershoufang/101117016906.html,2室1厅,95.8,西南,精装,高楼层(共26层),2005年建
545,双井,双花园西里  东二环边  看房方便 满五唯一,双花园西里,双井,房本满五年,345.0,67357.0,101116270668,https://bj.lianjia.com/ershoufang/101116270668.html,2室1厅,51.22,东北,简装,5层,1984年建
546,双井,富力城D区 南北两居带两个花园,富力城D区,双井,房本满五年,1379.0,126665.0,101114802642,https://bj.lianjia.com/ershoufang/101114802642.html,2室2厅,108.87,南 北,精装,22层,2005年建
547,双井,南向 不临街 低楼层 总价偏低 精装修,乐成国际,双井,,1180.0,108696.0,101114233974,https://bj.lianjia.com/ershoufang/101114233974.html,2室1厅,108.56,南,精装,低楼层(共16层),2006年建
548,双井,双花园西里 南北通透三居室 不临街,双花园西里,双井,房本满五年,360.0,59921.0,101116575392,https://bj.lianjia.com/ershoufang/101116575392.html,3室1厅,60.08,南 北,简装,6层,1989年建
549,双井,双花园西里 低楼层两居 精装随时入住,双花园西里,双井,房本满五年,725.0,81452.0,101116718467,https://bj.lianjia.com/ershoufang/101116718467.html,2室1厅,89.01,东 北,精装,6层,1999年建
550,双井,南北通透大两居，带有独立花园，前后不临街,富力城C区,双井,房本满五年,1450.0,101180.0,101115664085,https://bj.lianjia.com/ershoufang/101115664085.html,2室1厅,143.31,南 北,精装,17层,2005年建
551,双井,天之骄子 东西朝向3居室明厨明卫  满五年唯一诚意出售,天之骄子,双井,房本满五年,1299.0,88003.0,101116190704,https://bj.lianjia.com/ershoufang/101116190704.html,3室2厅,147.61,东 西,精装,中楼层(共12层),2006年建
552,双井,CBD总部公寓一期大一居室，明厨明卫,CBD总部公寓一期,双井,房本满五年,805.0,91467.0,101116361063,https://bj.lianjia.com/ershoufang/101116361063.html,1室1厅,88.01,西,精装,9层,2004年建
553,双井,两卧室朝南，南北通透三居室，拎包入住,双花园南里一区,双井,房本满五年,720.0,69815.0,101105721910,https://bj.lianjia.com/ershoufang/101105721910.html,3室1厅,103.13,南 北,精装,6层,1998年建
554,双井,新上房源  东二环外 高楼层 大阳台 西向无遮挡,双花园南里一区,双井,,768.0,63498.0,101117121857,https://bj.lianjia.com/ershoufang/101117121857.html,2室1厅,120.95,西,精装,22层,塔楼
555,双井,富力城D区观花园，不临街的安静的两居室不多,富力城D区,双井,房本满五年,1130.0,121037.0,101115783484,https://bj.lianjia.com/ershoufang/101115783484.html,2室1厅,93.36,东北,精装,16层,2006年建
556,双井,双井 九龙花园 东南两居 诚意出售,九龙花园,双井,房本满五年,585.0,64478.0,101116215798,https://bj.lianjia.com/ershoufang/101116215798.html,2室1厅,90.73,东南,精装,低楼层(共20层),2001年建
557,双井,双通透H户型，小区中间位置，安静，绿化围绕，诚心卖,首城国际C区,双井,,1840.0,97319.0,101115944238,https://bj.lianjia.com/ershoufang/101115944238.html,4室1厅,189.07,南 北,精装,低楼层(共28层),2011年建
558,双井,双花园南里一区 海关家属楼 难得一见 买它,双花园南里一区,双井,房本满五年,650.0,76733.0,101116095558,https://bj.lianjia.com/ershoufang/101116095558.html,2室1厅,84.71,东 西,精装,6层,1997年建
559,双井,东三环南路 3室1厅 东 西 北,东三环南路,双井,,430.0,64228.0,101117290566,https://bj.lianjia.com/ershoufang/101117290566.html,3室1厅,66.95,东 西 北,精装,中楼层(共16层),1996年建
560,双井,2012年精装交房 全朝南 户型方正，采光无遮挡 观花园,首城国际B区,双井,房本满五年,970.0,107838.0,101116055544,https://bj.lianjia.com/ershoufang/101116055544.html,2室1厅,89.95,南,精装,低楼层(共28层),2010年建
561,双井,富力城E区  大两居室 满五唯一 电梯房 全明格局,富力城E区,双井,房本满五年,1170.0,97136.0,101115359365,https://bj.lianjia.com/ershoufang/101115359365.html,2室1厅,120.45,西 北,精装,18层,2008年建
562,双井,双花园西里南北三居室，二次装修保养好,双花园西里,双井,房本满五年,685.0,75968.0,101114954390,https://bj.lianjia.com/ershoufang/101114954390.html,3室1厅,90.17,南 北,精装,7层,1999年建
563,双井,双井时代国际，高层那北两居，明厨明卫，不临街,时代国际嘉园,双井,房本满五年,941.0,94223.0,101114764399,https://bj.lianjia.com/ershoufang/101114764399.html,2室2厅,99.87,南 北,简装,顶层(共21层),2006年建
564,双井,华腾园正规一居，中间层，满五唯一，精装修，看房方便,华腾园,双井,房本满五年,525.0,82315.0,101114349203,https://bj.lianjia.com/ershoufang/101114349203.html,1室1厅,63.78,北,精装,中楼层(共25层),2001年建
565,双井,富力城 低密度 观花园 正规一居室 满五唯一,富力城B区,双井,房本满五年,720.0,115570.0,101116495416,https://bj.lianjia.com/ershoufang/101116495416.html,1室1厅,62.3,北,其他,14层,2005年建
566,双井,双花园南里一区 南北通透的两居室，南院儿位置安静,双花园南里一区,双井,房本满五年,728.0,79381.0,101116717621,https://bj.lianjia.com/ershoufang/101116717621.html,2室2厅,91.71,南 北,精装,6层,1998年建
567,双井,浪漫首城 东南通透 客厅主卧朝南 安静 厨房带阳台,首城国际B区,双井,房本满五年,950.0,110982.0,101117213554,https://bj.lianjia.com/ershoufang/101117213554.html,2室1厅,85.6,东 南,精装,低楼层(共27层),2010年建
568,双井,合生国际花园 南北通透 南向看小区花园,合生国际花园,双井,房本满五年,1430.0,102834.0,101112565974,https://bj.lianjia.com/ershoufang/101112565974.html,3室1厅,139.06,南 北,精装,24层,2008年建
569,双井,世桥国贸，满五年一套，精装修拎包入住,世桥国贸,双井,房本满五年,999.0,86262.0,101116636337,https://bj.lianjia.com/ershoufang/101116636337.html,2室1厅,115.81,东 西,精装,高楼层(共12层),2003年建
570,双井,富力城一期东南三居室+客厅居中+适宜一家人居住,富力城A区,双井,房本满五年,1590.0,112766.0,101112681679,https://bj.lianjia.com/ershoufang/101112681679.html,3室1厅,141.0,东南,精装,26层,2004年建
571,双井,广渠路36号院 经典户型 高楼层 无遮挡,首城国际D区,双井,,979.0,108453.0,101116694834,https://bj.lianjia.com/ershoufang/101116694834.html,3室1厅,90.27,南 北,精装,高楼层(共28层),2010年建
572,双井,富力城A区 南向两居 二次装修 高层无遮挡 采光充足,富力城A区,双井,房本满五年,1120.0,129391.0,101116790980,https://bj.lianjia.com/ershoufang/101116790980.html,2室1厅,86.56,南,精装,28层,2004年建
573,双井,富力公馆  私家管理  精装 观景大一居 值得选择,富力城E区,双井,房本满五年,875.0,91156.0,101116713559,https://bj.lianjia.com/ershoufang/101116713559.html,1室1厅,95.99,北,精装,18层,2007年建
574,双井,合生国际花园 南北通透 南向看小区花园,合生国际花园,双井,房本满五年,1430.0,102834.0,101112565974,https://bj.lianjia.com/ershoufang/101112565974.html,3室1厅,139.06,南 北,精装,24层,2008年建
575,双井,世桥国贸，满五年一套，精装修拎包入住,世桥国贸,双井,房本满五年,999.0,86262.0,101116636337,https://bj.lianjia.com/ershoufang/101116636337.html,2室1厅,115.81,东 西,精装,高楼层(共12层),2003年建
576,双井,合生国际南北通透三居且双明卫，明亮且安静,合生国际花园,双井,房本满五年,1289.0,99931.0,101116941625,https://bj.lianjia.com/ershoufang/101116941625.html,3室2厅,128.99,南 北,简装,18层,2007年建
577,双井,双井百环家园，满五年唯一，不临街，安静舒适。,百环家园,双井,房本满五年,639.0,61704.0,101117098678,https://bj.lianjia.com/ershoufang/101117098678.html,2室2厅,103.56,西,精装,低楼层(共28层),2005年建
578,双井,双花园南里二区高层西南两居满五唯一视野景观好,双花园南里二区,双井,房本满五年,755.0,78182.0,101115927503,https://bj.lianjia.com/ershoufang/101115927503.html,2室2厅,96.57,西南,精装,高楼层(共22层),塔楼
579,双井,苹果社区北区三居室，重新装修，楼层高，视野好,苹果社区北区,双井,,760.0,62112.0,101115686407,https://bj.lianjia.com/ershoufang/101115686407.html,3室1厅,122.36,东南,精装,33层,2007年建
580,双井,天之骄子南北通透三居，满五唯一，明厨明卫，一梯两户,天之骄子,双井,房本满五年,1315.0,88019.0,101116572352,https://bj.lianjia.com/ershoufang/101116572352.html,3室1厅,149.4,南 北,精装,低楼层(共12层),2006年建
581,双井,苹果社区北区 70年住宅 北向观国贸,苹果社区北区,双井,房本满五年,635.0,51732.0,101114080363,https://bj.lianjia.com/ershoufang/101114080363.html,2室1厅,122.75,北,精装,20层,2008年建
582,双井,双井时代国际嘉园南向高层一居室满五唯一,时代国际嘉园,双井,房本满五年,745.0,101596.0,101116029941,https://bj.lianjia.com/ershoufang/101116029941.html,1室1厅,73.33,南,精装,高楼层(共21层),2006年建
583,双井,富力城A区板楼中高楼层南向三居 眼镜户型有阳台,富力城A区,双井,房本满五年,1516.0,112280.0,101115973219,https://bj.lianjia.com/ershoufang/101115973219.html,3室2厅,135.02,东 南,精装,18层,2004年建
584,双井,双井怡馨园精装大三居满五年唯一 诚意出售,怡馨园,双井,房本满五年,1272.0,79615.0,101114196414,https://bj.lianjia.com/ershoufang/101114196414.html,3室2厅,159.77,东南 北,精装,低楼层(共24层),1998年建
585,双井,CBD总部公寓二期 中高层 全明格局南北三居室,CBD总部公寓二期,双井,房本满五年,1335.0,102891.0,101114442540,https://bj.lianjia.com/ershoufang/101114442540.html,3室1厅,129.75,南 北,精装,24层,2005年建
586,双井,九龙花园客厅凸出无天井户型诚意出售,九龙花园,双井,房本满五年,690.0,65834.0,101116413773,https://bj.lianjia.com/ershoufang/101116413773.html,2室1厅,104.81,西 北,简装,中楼层(共22层),2001年建
587,双井,不临街双阳台无天井 次顶层采光视野好,九龙花园,双井,房本满五年,740.0,67285.0,101116264214,https://bj.lianjia.com/ershoufang/101116264214.html,2室1厅,109.98,西北,精装,高楼层(共22层),2001年建
588,双井,九龙花园正规三居室看房随时业主诚意出售欢迎咨询,九龙花园,双井,房本满五年,818.0,57953.0,101116228567,https://bj.lianjia.com/ershoufang/101116228567.html,3室1厅,141.15,东北,简装,中楼层(共22层),2001年建
589,双井,远洋德邑边上的小区双花园西里满五年唯一预约可看,双花园西里,双井,房本满五年,435.0,66494.0,101115777671,https://bj.lianjia.com/ershoufang/101115777671.html,2室1厅,65.42,南 北,简装,6层,1997年建
590,双井,全南两居二次装修全屋管道新风中央空调,富力城D区,双井,,1280.0,118618.0,101114816467,https://bj.lianjia.com/ershoufang/101114816467.html,2室1厅,107.91,南,精装,14层,2008年建
591,双井,世桥国贸 双卫两居室 大落地窗 诚意出售,世桥国贸,双井,房本满五年,980.0,77318.0,101114617923,https://bj.lianjia.com/ershoufang/101114617923.html,2室1厅,126.75,东 西,精装,低楼层(共22层),2003年建
592,双井,富力城A区中高楼层无遮挡南向一居室,富力城A区,双井,房本满五年,810.0,124635.0,101116746223,https://bj.lianjia.com/ershoufang/101116746223.html,1室1厅,64.99,南,简装,28层,2004年建
593,双井,此房满五年  小区后排位置 无遮挡,九龙花园,双井,房本满五年,720.0,60061.0,101116305044,https://bj.lianjia.com/ershoufang/101116305044.html,2室1厅,119.88,东南,简装,低楼层(共22层),1999年建
594,双井,满五唯一，南北通透，楼龄新，紧凑三居，精装修,首城国际B区,双井,房本满五年,975.0,110021.0,101116382560,https://bj.lianjia.com/ershoufang/101116382560.html,3室2厅,88.62,南 北,精装,低楼层(共28层),2012年建
595,双井,精装修，东南北朝向，全明格局，签约随时,富力城A区,双井,房本满五年,1050.0,117832.0,101115190747,https://bj.lianjia.com/ershoufang/101115190747.html,2室1厅,89.11,东南 北,其他,26层,2004年建
596,双井,天之骄子南向两居，高楼层采光好，视野价。业主诚售,天之骄子,双井,,1010.0,102487.0,101114730873,https://bj.lianjia.com/ershoufang/101114730873.html,2室2厅,98.55,南,精装,高楼层(共15层),2006年建
597,双井,双井东院 双卧朝南的南北通透两居室 精装修诚意卖,双井东院,双井,房本满五年,485.0,75334.0,101115464057,https://bj.lianjia.com/ershoufang/101115464057.html,2室1厅,64.38,南 北,精装,高楼层(共14层),1990年建
598,双井,双井北里 田字格三居室 地铁方便 满五年可贷款,双井北里,双井,房本满五年,545.0,61841.0,101114283777,https://bj.lianjia.com/ershoufang/101114283777.html,3室1厅,88.13,南 北,精装,底层(共18层),塔楼
599,双井,国贸CBD双井双花园西里精装南北两居,双花园西里,双井,房本满五年,355.0,62721.0,101114243870,https://bj.lianjia.com/ershoufang/101114243870.html,2室1厅,56.6,南 北,精装,5层,1984年建
600,双井,合生国际花园总价合适的三居，业主靠谱出售，满五唯一,合生国际花园,双井,房本满五年,1250.0,96444.0,101116530543,https://bj.lianjia.com/ershoufang/101116530543.html,3室1厅,129.61,西南,简装,18层,2007年建
601,双井,九龙花园东向两居室 满五唯一商品房 视野好,九龙花园,双井,房本满五年,679.0,63441.0,101117003155,https://bj.lianjia.com/ershoufang/101117003155.html,2室1厅,107.03,东南,精装,高楼层(共22层),2001年建
602,双井,双井地铁站旁西南两居室，高楼层，视野好。,广渠路,双井,房本满五年,460.0,64544.0,101116411605,https://bj.lianjia.com/ershoufang/101116411605.html,2室1厅,71.27,西南,精装,高楼层(共18层),1990年建
603,双井,苹果社区南区 观花园两居，不临街，客厅面宽大 诚意售,苹果社区南区,双井,,746.0,79185.0,101117186023,https://bj.lianjia.com/ershoufang/101117186023.html,2室2厅,94.21,东北,精装,21层,2005年建
604,双井,富力城看花园两居室 满五年唯一 看房方便,富力城A区,双井,房本满五年,935.0,108068.0,101113345945,https://bj.lianjia.com/ershoufang/101113345945.html,2室1厅,86.52,西北,精装,26层,2004年建
605,双井,国贸CBD双井双花园西里精装南北两居,双花园西里,双井,房本满五年,355.0,62721.0,101114243870,https://bj.lianjia.com/ershoufang/101114243870.html,2室1厅,56.6,南 北,精装,5层,1984年建
606,双井,双井北里 田字格三居室 地铁方便 满五年可贷款,双井北里,双井,房本满五年,545.0,61841.0,101114283777,https://bj.lianjia.com/ershoufang/101114283777.html,3室1厅,88.13,南 北,精装,底层(共18层),塔楼
607,双井,此房满五年  小区后排位置 无遮挡,九龙花园,双井,房本满五年,720.0,60061.0,101116305044,https://bj.lianjia.com/ershoufang/101116305044.html,2室1厅,119.88,东南,简装,低楼层(共22层),1999年建
608,双井,满五唯一，南北通透，楼龄新，紧凑三居，精装修,首城国际B区,双井,房本满五年,975.0,110021.0,101116382560,https://bj.lianjia.com/ershoufang/101116382560.html,3室2厅,88.62,南 北,精装,低楼层(共28层),2012年建
609,双井,九龙花园客厅凸出无天井户型诚意出售,九龙花园,双井,房本满五年,690.0,65834.0,101116413773,https://bj.lianjia.com/ershoufang/101116413773.html,2室1厅,104.81,西 北,简装,中楼层(共22层),2001年建
610,双井,新上南北通透三居，含带窗地下室、纯纯精装、新风系统,双花园南里一区,双井,,799.0,77005.0,101116859548,https://bj.lianjia.com/ershoufang/101116859548.html,3室1厅,103.76,南 北,精装,6层,1998年建
611,双井,九龙花园后排不临街 客厅落地阳台 诚意卖价格可谈,九龙花园,双井,,718.0,66218.0,101116915927,https://bj.lianjia.com/ershoufang/101116915927.html,2室2厅,108.43,东南,精装,中楼层(共23层),2003年建
612,双井,富力城C区 西南三居 带储藏间 观花园 满五年唯一,富力城C区,双井,房本满五年,1655.0,120120.0,101112461898,https://bj.lianjia.com/ershoufang/101112461898.html,3室2厅,137.78,西南,精装,19层,2005年建
613,双井,世桥国贸 双卫两居室 大落地窗 诚意出售,世桥国贸,双井,房本满五年,980.0,77318.0,101114617923,https://bj.lianjia.com/ershoufang/101114617923.html,2室1厅,126.75,东 西,精装,低楼层(共22层),2003年建
614,双井,不临街双阳台无天井 次顶层采光视野好,九龙花园,双井,房本满五年,740.0,67285.0,101116264214,https://bj.lianjia.com/ershoufang/101116264214.html,2室1厅,109.98,西北,精装,高楼层(共22层),2001年建
615,双井,首城国际D区 精装修南向两居室无遮挡,首城国际D区,双井,房本满五年,930.0,105109.0,101117232891,https://bj.lianjia.com/ershoufang/101117232891.html,2室1厅,88.48,南,简装,低楼层(共28层),2010年建
616,双井,精装修，东南北朝向，全明格局，签约随时,富力城A区,双井,房本满五年,1050.0,117832.0,101115190747,https://bj.lianjia.com/ershoufang/101115190747.html,2室1厅,89.11,东南 北,其他,26层,2004年建
617,双井,CBD总部公寓二期 中高层 全明格局南北三居室,CBD总部公寓二期,双井,房本满五年,1335.0,102891.0,101114442540,https://bj.lianjia.com/ershoufang/101114442540.html,3室1厅,129.75,南 北,精装,24层,2005年建
618,双井,天之骄子南向两居，高楼层采光好，视野价。业主诚售,天之骄子,双井,,1010.0,102487.0,101114730873,https://bj.lianjia.com/ershoufang/101114730873.html,2室2厅,98.55,南,精装,高楼层(共15层),2006年建
619,双井,九龙花园正规三居室看房随时业主诚意出售欢迎咨询,九龙花园,双井,房本满五年,818.0,57953.0,101116228567,https://bj.lianjia.com/ershoufang/101116228567.html,3室1厅,141.15,东北,简装,中楼层(共22层),2001年建
620,双井,首城国际B区 2室1厅 南 北,首城国际B区,双井,房本满五年,890.0,103213.0,101117239717,https://bj.lianjia.com/ershoufang/101117239717.html,2室1厅,86.23,南 北,其他,低楼层(共27层),2010年建
621,双井,双井 九龙花园 满五唯一小三居 户型方正 诚意出售,九龙花园,双井,房本满五年,745.0,69875.0,101116479674,https://bj.lianjia.com/ershoufang/101116479674.html,3室1厅,106.62,西南,精装,低楼层(共20层),2001年建
622,双井,户型方正，卧室带飘窗，中间楼层，业主随时签约,富力城C区,双井,房本满五年,1050.0,116074.0,101116866819,https://bj.lianjia.com/ershoufang/101116866819.html,2室1厅,90.46,西北,精装,25层,2005年建
623,双井,东三环双井九龙花园东向两居室精装修拎包住,九龙花园,双井,房本满五年,605.0,63345.0,101117125470,https://bj.lianjia.com/ershoufang/101117125470.html,2室1厅,95.51,东,精装,低楼层(共22层),2001年建
624,双井,东三环双井 百环家园 东南两居 采光好,百环家园,双井,房本满五年,649.0,64739.0,101117081632,https://bj.lianjia.com/ershoufang/101117081632.html,2室1厅,100.25,东南,精装,低楼层(共27层),2005年建
625,双井,高楼层视野好，正观小区花园，近十号线劲松地铁,华腾园,双井,房本满五年,880.0,66231.0,101115709939,https://bj.lianjia.com/ershoufang/101115709939.html,3室1厅,132.87,西南 北,精装,高楼层(共28层),2000年建
626,双井,富力城C区两居室，看樱花半岛！,富力城C区,双井,房本满五年,970.0,103445.0,101116373822,https://bj.lianjia.com/ershoufang/101116373822.html,2室1厅,93.77,北,简装,19层,2005年建
627,双井,商品房， 东南三居室，满五年，诚意出售,百环家园,双井,房本满五年,850.0,60863.0,101115938700,https://bj.lianjia.com/ershoufang/101115938700.html,3室1厅,139.66,东南,简装,低楼层(共26层),2005年建
628,双井,西南两居 采光充足  精装修    业主换房诚意出售,首城国际A区,双井,房本满五年,680.0,101888.0,101115749966,https://bj.lianjia.com/ershoufang/101115749966.html,2室1厅,66.74,西南,精装,低楼层(共22层),2010年建
629,双井,急售 富力城D区 南向三居 中层无遮挡 安静不临街,富力城D区,双井,房本满五年,1698.0,126424.0,101117159771,https://bj.lianjia.com/ershoufang/101117159771.html,3室1厅,134.31,南,精装,19层,2006年建
630,双井,商品房， 东南三居室，满五年，诚意出售,百环家园,双井,房本满五年,850.0,60863.0,101115938700,https://bj.lianjia.com/ershoufang/101115938700.html,3室1厅,139.66,东南,简装,低楼层(共26层),2005年建
631,双井,华腾园 东南向两居室 带拐角阳台 低楼层,华腾园,双井,房本满五年,610.0,69883.0,101116206168,https://bj.lianjia.com/ershoufang/101116206168.html,2室2厅,87.29,东南,简装,底层(共28层),2002年建
632,双井,双花园南里二区，低楼层，东南北的3居室,双花园南里二区,双井,,848.0,72846.0,101115971157,https://bj.lianjia.com/ershoufang/101115971157.html,3室1厅,116.41,东南 北,精装,底层(共22层),2002年建
633,双井,急售 富力城D区 南向三居 中层无遮挡 安静不临街,富力城D区,双井,房本满五年,1698.0,126424.0,101117159771,https://bj.lianjia.com/ershoufang/101117159771.html,3室1厅,134.31,南,精装,19层,2006年建
634,双井,三面采光，明厨明卫，两卧室都是双面窗户，通风好,黄木庄3号院,双井,房本满五年,425.0,64336.0,101116613401,https://bj.lianjia.com/ershoufang/101116613401.html,2室1厅,66.06,东北,简装,高楼层(共18层),1991年建
635,双井,世桥国贸 明厨明卫 精装修两居室 高楼层采光充足,世桥国贸,双井,,1120.0,94908.0,101115303507,https://bj.lianjia.com/ershoufang/101115303507.html,2室1厅,118.01,东 西,精装,高楼层(共12层),2003年建
636,双井,东三环双井九龙花园东向两居室精装修拎包住,九龙花园,双井,房本满五年,605.0,63345.0,101117125470,https://bj.lianjia.com/ershoufang/101117125470.html,2室1厅,95.51,东,精装,低楼层(共22层),2001年建
637,双井,苹果社区南区高楼层满五唯一双卫两居,苹果社区南区,双井,,1080.0,99576.0,101116804511,https://bj.lianjia.com/ershoufang/101116804511.html,2室1厅,108.46,东南,精装,27层,2005年建
638,双井,双井合生国际花园 南北两居带多功能房，观国贸,合生国际花园,双井,房本满五年,1050.0,105000.0,101117116315,https://bj.lianjia.com/ershoufang/101117116315.html,2室1厅,100.0,南 北,精装,18层,2008年建
639,双井,本房经典南北两居室，高层无遮挡,A派公寓,双井,房本满五年,1258.0,114043.0,101116967066,https://bj.lianjia.com/ershoufang/101116967066.html,2室2厅,110.31,南 北,精装,9层,2007年建
640,双井,华腾园二期大两居 满五年唯一  单价低随时签约,华腾园,双井,房本满五年,755.0,72786.0,101117088081,https://bj.lianjia.com/ershoufang/101117088081.html,2室2厅,103.73,东南,简装,低楼层(共28层),2003年建
641,双井,华腾园二期 高层无遮挡正规一居 满五唯一 24小时热水,华腾园,双井,房本满五年,535.0,91266.0,101117082405,https://bj.lianjia.com/ershoufang/101117082405.html,1室1厅,58.62,北,精装,高楼层(共28层),2003年建
642,双井,双井 九龙花园  后排不临街 户型方正 诚意出售,九龙花园,双井,房本满五年,688.0,63452.0,101116560807,https://bj.lianjia.com/ershoufang/101116560807.html,2室2厅,108.43,东,精装,低楼层(共23层),2003年建
643,双井,合生国际高层观花园朝南精装两居室,合生国际花园,双井,房本满五年,1048.0,107466.0,101117096754,https://bj.lianjia.com/ershoufang/101117096754.html,2室1厅,97.52,东南,精装,24层,2008年建
644,双井,富力城D区正对小区景观 二次精装 户型方正,富力城D区,双井,房本满五年,1320.0,122757.0,101117010629,https://bj.lianjia.com/ershoufang/101117010629.html,2室1厅,107.53,南,精装,13层,2006年建
645,双井,富力城A区南北通透双卫两居室看房方便业主自住保养好,富力城A区,双井,房本满五年,1200.0,117017.0,101116678223,https://bj.lianjia.com/ershoufang/101116678223.html,2室1厅,102.55,南 北,精装,18层,2004年建
646,双井,合生国际花园西区南排南北通透三居明厨明卫看花园,合生国际花园,双井,,1398.0,107506.0,101112592493,https://bj.lianjia.com/ershoufang/101112592493.html,3室1厅,130.04,南 北,精装,18层,2007年建
647,双井,首城国际D区 精装修南向两居室 可直接入住,首城国际D区,双井,房本满五年,969.0,109827.0,101117154505,https://bj.lianjia.com/ershoufang/101117154505.html,2室1厅,88.23,南,精装,高楼层(共28层),2010年建
